YEAR,STRAT,PROT,strata_richness,strata_simpson,strata_shannon
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,1,1,1.0,1.0
2008,ISOL_HR,2,0,Inf,1.0
2008,ISOL_HR,2,25,24.99999999999998,24.999999999999986
2008,ISOL_HR,2,5,5.000000000000001,5.000000000000001
2008,ISOL_HR,2,2,2.0,2.0
2008,ISOL_HR,2,4,4.0,4.0
2008,ISOL_HR,2,2,2.0,2.0
2008,ISOL_HR,2,2,2.0,2.0
2008,ISOL_HR,2,3,2.9999999999999996,2.9999999999999996
2008,ISOL_HR,2,5,5.000000000000001,5.000000000000001
2008,ISOL_HR,2,2,2.0,2.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,2,2.0,2.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,2,2.0,2.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_HR,2,1,1.0,1.0
2008,ISOL_LR,0,0,Inf,1.0
2008,ISOL_LR,0,15,15.000000000000004,15.0
2008,ISOL_LR,0,4,4.0,4.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,4,4.0,4.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,3,3.000000000000001,2.9999999999999996
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,2,1.923076923076923,1.9601317042077895
2008,ISOL_LR,0,2,1.923076923076923,1.9601317042077895
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,2,2.0,2.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,0,1,1.0,1.0
2008,ISOL_LR,1,0,Inf,1.0
2008,ISOL_LR,1,10,10.000000000000002,9.999999999999998
2008,ISOL_LR,1,4,4.0,4.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,2,2.0,2.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,3,3.000000000000001,2.9999999999999996
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,2,2.0,2.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,1,1,1.0,1.0
2008,ISOL_LR,2,0,Inf,1.0
2008,ISOL_LR,2,16,16.0,15.999999999999998
2008,ISOL_LR,2,3,3.000000000000001,2.9999999999999996
2008,ISOL_LR,2,3,3.000000000000001,2.9999999999999996
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,6,6.000000000000002,6.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,2,2.0,2.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,2,2.0,2.0
2008,ISOL_LR,2,2,2.0,2.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,2,2.0,2.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,2,2.0,2.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_LR,2,1,1.0,1.0
2008,ISOL_MR,0,0,Inf,1.0
2008,ISOL_MR,0,17,16.999999999999996,17.0
2008,ISOL_MR,0,3,3.000000000000001,2.9999999999999996
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,5,4.999999999999998,5.000000000000001
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,2,2.0,2.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,2,2.0,2.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,0,1,1.0,1.0
2008,ISOL_MR,1,0,Inf,1.0
2008,ISOL_MR,1,12,11.999999999999995,12.0
2008,ISOL_MR,1,3,3.000000000000001,2.9999999999999996
2008,ISOL_MR,1,6,6.000000000000002,6.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,5,5.000000000000001,5.000000000000001
2008,ISOL_MR,1,3,3.000000000000001,2.9999999999999996
2008,ISOL_MR,1,2,2.0,2.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,3,3.000000000000001,2.9999999999999996
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,1,1,1.0,1.0
2008,ISOL_MR,2,0,Inf,1.0
2008,ISOL_MR,2,25,24.99999999999998,24.999999999999986
2008,ISOL_MR,2,5,5.000000000000001,5.000000000000001
2008,ISOL_MR,2,2,2.0,2.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,2,2.0,2.0
2008,ISOL_MR,2,6,5.999999999999997,6.000000000000001
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,2,2.0,2.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,2,2.0,2.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,2,2.0,2.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
2008,ISOL_MR,2,1,1.0,1.0
