YEAR,STRAT,protected_status,strata_richness,strata_simpson,strata_shannon
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,2,2.0,2.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,0,Inf,1.0
2009,HRRF,all,18,17.999999999999993,17.999999999999996
2009,HRRF,all,7,6.999999999999997,7.000000000000001
2009,HRRF,all,2,2.0,2.0
2009,HRRF,all,3,3.000000000000001,2.9999999999999996
2009,HRRF,all,2,2.0,2.0
2009,HRRF,all,5,5.000000000000001,5.000000000000001
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,6,6.000000000000002,6.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,2,2.0,2.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,2,2.0,2.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,HRRF,all,1,1.0,1.0
2009,INPR,all,0,Inf,1.0
2009,INPR,all,23,23.000000000000014,23.0
2009,INPR,all,3,3.000000000000001,2.9999999999999996
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,3,3.000000000000001,2.9999999999999996
2009,INPR,all,3,3.000000000000001,2.9999999999999996
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,2,2.0,2.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,0,Inf,1.0
2009,INPR,all,9,8.999999999999996,9.000000000000002
2009,INPR,all,1,1.0,1.0
2009,INPR,all,2,2.0,2.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,2,2.0,2.0
2009,INPR,all,7,7.0000000000000036,6.999999999999999
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,2,2.0,2.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,2,2.0,2.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,INPR,all,1,1.0,1.0
2009,MCPR,all,0,Inf,1.0
2009,MCPR,all,23,23.000000000000014,23.0
2009,MCPR,all,5,4.999999999999998,5.000000000000001
2009,MCPR,all,2,2.0,2.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,2,2.0,2.0
2009,MCPR,all,6,6.000000000000002,6.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,3,3.000000000000001,2.9999999999999996
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,2,2.0,2.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,0,Inf,1.0
2009,MCPR,all,9,8.999999999999996,9.000000000000002
2009,MCPR,all,2,2.0,2.0
2009,MCPR,all,7,6.999999999999997,7.000000000000001
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,2,2.0,2.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,4,4.0,4.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,2,2.0,2.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,MCPR,all,1,1.0,1.0
2009,OFPR,all,0,Inf,1.0
2009,OFPR,all,23,23.000000000000014,23.0
2009,OFPR,all,7,7.0000000000000036,6.999999999999999
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,8,8.0,7.999999999999998
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,3,2.9999999999999996,2.9999999999999996
2009,OFPR,all,3,3.000000000000001,2.9999999999999996
2009,OFPR,all,2,2.0,2.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,3,2.9999999999999996,2.9999999999999996
2009,OFPR,all,2,2.0,2.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,2,2.0,2.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,2,1.9320754716981132,1.9649456432116543
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,2,2.0,2.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,0,Inf,1.0
2009,OFPR,all,9,8.999999999999996,9.000000000000002
2009,OFPR,all,5,4.999999999999998,5.000000000000001
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,4,4.0,4.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,2,2.0,2.0
2009,OFPR,all,4,4.0,4.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
2009,OFPR,all,1,1.0,1.0
