YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,DRY TORT,ALP AFER,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,DIP FORM,973.3208964197688,368540.6012744332,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,EPI ADSC,10582.035327354462,10539506.597560083,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,EPI DRUM,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,EPI GUTT,21050.893806288022,96187744.9258567,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP CHLO,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP GEMM,38253.774766265335,366096571.51737034,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP GUTT,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP HYBR,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP INDI,962.0032115776784,924969.1774799788,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP NIGR,8997.559449461816,40811482.00606099,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP PUEL,61358.82837139275,806879344.6809347,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP SPE.,486.6604482098844,236595.06162774065,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP TANN,11006.448508932852,44846112.814793676,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,HYP UNIC,61828.512292339496,507909044.347527,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,LIO EUKR,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,LIO MOWB,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,LIO RUBE,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,PAR FURC,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,RYP MACU,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SCH BETA,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER ANNU,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER BALD,20343.538503657375,175972478.35798794,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER SUBL,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER TABA,42950.61397573281,315827939.8129494,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER TIGR,155165.45918505848,1376349628.2697153,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER TORT,486.6604482098844,236595.06162774065,24,48,1441.0,326175.6771490434,0
2000,DRY TORT,DIP FORM,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,EPI ADSC,6637.3116466904685,41080560.86056113,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,EPI GUTT,29681.88514624779,305388773.228429,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP GEMM,26317.398982531417,652572745.6548599,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP INDI,6405.464042460013,41026918.00239518,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP NIGR,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP PUEL,13042.775689150481,73066456.75522824,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP SPE.,231.847604230455,53642.85816595533,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP TANN,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,HYP UNIC,82640.19139628334,1959337048.5524077,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,PAR FURC,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SER BALD,13042.775689150481,73066456.75522824,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SER TABA,106660.6815555084,1923447261.971473,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SER TIGR,117217.83525511842,1335366820.4031436,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SER TORT,231.847604230455,53642.85816595533,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,PRI AQUI,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,RYP SAPO,0.0,0.0,22,44,1373.0,310783.6257638006,0
2004,DRY TORT,ALP AFER,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DIP FORM,811.1007470164739,542143.7081846942,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EPI ADSC,16591.328866755583,42713561.36145155,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EPI DRUM,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EPI GUTT,21148.517111212484,97922657.94074413,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP CHLO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP GEMM,79217.83721839965,916193038.5933905,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP GUTT,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP HYBR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP INDI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP NIGR,5361.008609411211,14462890.747762611,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP PUEL,15842.1113672675,68917305.8616797,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP TANN,6302.825307089253,29491184.38786154,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HYP UNIC,91375.41340929775,665529628.57979,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LIO EUKR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LIO MOWB,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LIO RUBE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PAR FURC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,RYP MACU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SCH BETA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER ANNU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER BALD,25308.59360682411,241028236.54821706,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER SUBL,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER TABA,143880.53606224788,4430274538.674729,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER TIGR,183779.0153216474,1000089637.9530218,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER TORT,26930.795100857056,349841464.4297254,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PRI AQUI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,RYP SAPO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2006,DRY TORT,ALP AFER,373.3186647565842,139185.73611027814,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DIP FORM,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EPI ADSC,16330.861589645867,69782141.58385804,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EPI DRUM,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EPI GUTT,10013.724184058961,42995038.80280263,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP CHLO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP GEMM,47147.951366610956,147862867.08719996,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP GUTT,3337.9080613529877,8938184.988147145,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP HYBR,2964.589396596404,8798999.252036866,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP INDI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP NIGR,373.3186647565842,139185.73611027814,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP PUEL,55997.79971348763,231237480.76283947,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP SPE.,19654.129703361345,88210425.23182046,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP TANN,6302.497457949393,16915657.105454154,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HYP UNIC,197397.73397040795,1036841857.1766932,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LIO EUKR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LIO MOWB,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LIO RUBE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PAR FURC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,RYP MACU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SCH BETA,215975.82752241206,25956990903.62992,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER ANNU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER BALD,20752.125776174827,80488118.8630447,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER SUBL,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER TABA,70454.74800553182,1668844274.3459063,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER TIGR,51913.25432262148,209873212.96838242,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER TORT,37529.505768764844,262294812.10775906,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PRI AQUI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,RYP SAPO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2008,DRY TORT,ALP AFER,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,DIP FORM,486.6604482098844,236595.06162774065,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,EPI ADSC,26310.16748226645,136206325.45270187,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,EPI DRUM,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,EPI GUTT,62937.52436210668,715839071.4557037,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP CHLO,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP GEMM,37891.669373697274,356053993.20898867,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP HYBR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP INDI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP NIGR,349.81934966461034,59040.87602771791,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP PUEL,4750.34099235737,4749020.5062995665,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP SPE.,9300.595000287198,25842526.62139456,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP TANN,486.6604482098844,236595.06162774065,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HYP UNIC,130678.22575329345,1174663211.4852965,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LIO EUKR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LIO MOWB,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LIO RUBE,174.90967483230517,30505.939512526573,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PAR FURC,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,RYP MACU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SCH BETA,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER ANNU,19772.661165298996,156737672.84617543,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER BALD,30748.818223625072,203839028.60285348,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER SUBL,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER TABA,20897.711665457377,89701927.33899984,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER TIGR,218502.2496803377,723246175.2248001,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER TORT,128978.333698963,1628650773.3486514,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PRI AQUI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,RYP SAPO,0.0,0.0,49,98,1441.0,326175.6771490434,0
2010,DRY TORT,ALP AFER,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DIP FORM,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EPI ADSC,7154.797835351465,14206027.43340974,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EPI DRUM,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EPI GUTT,2405.0080289441958,1581882.0516204608,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP CHLO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP GEMM,38633.321411505436,254719807.51004687,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP GUTT,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP HYBR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP INDI,240.5008028944196,59087.9591807485,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP NIGR,3684.3106191304782,11398660.652531793,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP PUEL,13850.825231568195,34845807.22181937,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP TANN,240.5008028944196,59087.9591807485,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP UNIC,92786.82656878738,703068055.8577534,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LIO EUKR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LIO MOWB,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LIO RUBE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR FURC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,RYP MACU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCH BETA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER ANNU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER BALD,10084.057194302486,54221703.54174165,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER SUBL,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER TABA,16050.49812123447,183228412.67439014,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER TIGR,205769.45543373987,1343174341.2586339,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER TORT,134169.73909237565,3665570222.2629824,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PRI AQUI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,RYP SAPO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2012,DRY TORT,ALP AFER,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DIP FORM,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EPI ADSC,6734.022481043749,12495489.836979011,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EPI DRUM,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EPI GUTT,427.55698292341265,134415.42179894957,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP CHLO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP GEMM,13752.130283628856,28566645.758256465,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP GUTT,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP HYBR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP INDI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP NIGR,213.77849146170632,47893.72894408933,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP PUEL,15793.600557039243,79897391.77088907,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP SPE.,2222.6675509327406,4082524.5376767707,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP TANN,3077.781516779566,4234565.505865201,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP UNIC,76087.13755266412,369853163.05580187,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LIO EUKR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LIO MOWB,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LIO RUBE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR FURC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,RYP MACU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCH BETA,2137.784914617063,3360385.544973739,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER ANNU,221.2092946408565,48822.94738818486,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER BALD,40306.962844689,129117627.33215122,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER SUBL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER TABA,35285.740496439365,181532424.273259,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER TIGR,107940.13278045837,281743841.29922974,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER TORT,46058.40450535126,434674983.59355783,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PRI AQUI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,RYP SAPO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2014,DRY TORT,ALP AFER,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DIP FORM,483.8310269993618,233850.5471737575,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EPI ADSC,8170.425315585714,9876255.405336889,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EPI DRUM,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EPI GUTT,14060.684608270465,40913701.460291415,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP CHLO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP GEMM,23183.681731398785,138026054.71505955,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP GUTT,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP HYBR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP INDI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP NIGR,577.201926946607,99935.07477776555,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP PUEL,48051.017999964315,250145089.88516256,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP SPE.,3922.322382313386,12582520.254433509,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP TANN,3729.92173999785,12549208.56284092,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP UNIC,116646.91016025058,739871431.6226718,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LIO EUKR,192.40064231553572,36921.806842272934,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LIO MOWB,3537.5210976823146,12512286.755998647,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LIO RUBE,192.40064231553572,36921.806842272934,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR FURC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,RYP MACU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCH BETA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER ANNU,7075.042195364629,23639683.53084005,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER BALD,77383.32985564032,580005176.483645,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER SUBL,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER TABA,86864.72033210151,1883123281.8658814,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER TIGR,113263.71661596325,573697026.0346224,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER TORT,318299.61091728933,24861122812.07827,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PRI AQUI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,RYP SAPO,192.40064231553572,36921.806842272934,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CEN OCYU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CEN STRI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2016,DRY TORT,DIP FORM,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,EPI ADSC,2715.501539708208,1508451.7332285468,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,EPI GUTT,1697.1884623176297,840606.4795547987,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP GEMM,20935.14057966613,104878415.95614378,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP HYBR,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP INDI,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP NIGR,10425.229716324618,54415272.63294722,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP PUEL,13554.866633970203,102038555.69524878,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP SPE.,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP TANN,1357.750769854104,561781.723201585,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP UNIC,189978.46444337172,3144513080.7340193,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,LIO RUBE,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SCH BETA,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER ANNU,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER BALD,37606.986528254136,780514311.5652105,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER SUBL,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER TABA,191898.79967257753,17519996186.028744,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER TIGR,260156.53632896914,8206945670.331413,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER TORT,205310.9562893119,33699583272.47133,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,RYP SAPO,0.0,0.0,22,43,5591.0,316385.8797606353,0
1999,DRY TORT,ALP AFER,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,DIP FORM,8752.342944549857,38532120.350025095,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,EPI ADSC,12759.679151881666,29705585.361684725,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,EPI DRUM,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,EPI GUTT,10518.710185976099,24790862.231837913,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP CHLO,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP GEMM,169885.18619694383,1637725537.7438092,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP GUTT,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP HYBR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP INDI,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP NIGR,83608.38626336717,558908117.5251012,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP PUEL,124335.88357368938,724032620.5357399,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP SPE.,44330.293651720975,321372726.11652637,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP TANN,22900.459504737966,62243027.39474917,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP UNIC,307525.41250554053,3460408447.830625,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,LIO EUKR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,LIO MOWB,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,LIO RUBE,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,PAR FURC,271153.53968013113,18591132041.293438,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,RYP MACU,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SCH BETA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER ANNU,650.7668784201943,461209.3260165547,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER BALD,51967.036233264786,588775539.5738957,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER SUBL,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER TABA,145311.99981941358,1859520306.64709,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER TIGR,243963.13868286743,981067807.1661747,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER TORT,38759.02855385865,384564743.20570135,68,128,1942.0,439578.8792667886,1
2000,DRY TORT,DIP FORM,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,EPI ADSC,12740.868580388485,84548132.14561158,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,EPI GUTT,31612.10943532335,191484814.40002507,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP GEMM,245989.27481904507,1267396897.7141826,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP INDI,11980.404890330385,46485350.910256766,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP NIGR,119317.20688795744,650666898.7505136,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP PUEL,139796.82996042466,836733759.4394453,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP SPE.,17358.847130234353,66985809.54704911,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP TANN,39668.24328201129,212556789.03030849,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP UNIC,425835.518003382,4141421079.028353,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,PAR FURC,100599.69287526274,9804480283.831646,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SER BALD,19875.549209318,137648067.8326331,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SER TABA,93886.79270443232,657727949.5716169,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SER TIGR,116622.38744796327,985111800.3199188,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SER TORT,58625.60748202795,3633414679.052668,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,PRI AQUI,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,RYP SAPO,0.0,0.0,61,109,1942.0,439578.8792667886,1
2004,DRY TORT,ALP AFER,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,DIP FORM,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,EPI ADSC,32260.546202158403,169971251.52791274,61,122,1942.0,439578.8792667886,1
