YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2008,FLA KEYS,FDLR,0,ABU SAXA,122555.7646422182,3610521032.169248,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA ASPE,11671.977584973161,136223388.76653096,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA BAHI,1260573.5791771016,45467862808.59823,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA CHIR,612778.823211091,34911839478.377045,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA COER,869562.3300805007,14027107738.89917,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA POLY,5835.988792486581,34055847.19163274,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA QUAD,29179.943962432906,139616948.88857067,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,AET NARI,11671.977584973161,134914063.10620925,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALU SCHO,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALU SCRI,29179.943962432906,210794871.9787955,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,AMB PINO,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ANC LYOL,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ANI SURI,99211.80947227187,5058816409.073262,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ANI VIRG,641958.7671735239,30245587096.148094,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,ANT OCEL,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,APO BINO,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,APO PSEU,0.0,0.0,23,46,2372.0,536910.9689087655,0
2008,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,23,46,2372.0,536910.9689087655,0
