YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2006,FLA KEYS,FDLR,0,ABU SAXA,42708.827072288164,1826457427.8118763,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA BAHI,1073821.937817531,36494885574.02792,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA CHIR,951796.7176109933,137524550362.44348,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA COER,762657.62629086,40582817032.89004,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA POLY,6101.261010326881,37274641.38391585,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA QUAD,18303.78303098064,101286745.53178643,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AET NARI,12202.522020653762,147520500.67945567,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALU SCHO,12202.522020653762,149098565.5356634,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALU SCRI,48810.088082615046,583846249.3992858,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AMB PINO,6101.261010326881,37274641.38391585,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ANC LYOL,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ANI SURI,6101.261010326881,37274641.38391585,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ANI VIRG,164734.04727882578,3181452044.4854364,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ANT OCEL,12202.522020653762,149098565.5356634,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO BINO,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO PSEU,6101.261010326881,37274641.38391585,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AST GUTT,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AST PUNC,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AST STEL,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,AUL MACU,6101.261010326881,37274641.38391585,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BAL CAPR,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BAL SPE.,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BAL VETU,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BOD PULC,30506.3050516344,305794564.61247194,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BOD RUFU,439290.7927435354,5378212282.745867,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BOL BOQU,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BOT LUNA,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,BRO BARB,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAL BAJO,18303.78303098064,101286745.53178643,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAL CALA,176936.5692994795,3685735059.493657,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAL NODO,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAL PROR,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAL SPE.,0.0,0.0,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAN MACR,12202.522020653762,71036889.89451131,22,42,2372.0,536910.9689087655,0
2006,FLA KEYS,FDLR,0,CAN PULL,12202.522020653762,71036889.89451131,22,42,2372.0,536910.9689087655,0
