YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2003,FLA KEYS,FDLR,0,ABU SAXA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA BAHI,1393903.4769746796,76180911774.37119,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA CHIR,1187399.258163616,86810205870.60579,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA COER,629837.8673737441,36742565890.8919,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA POLY,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA QUAD,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AET NARI,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALU SCHO,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALU SCRI,51626.05470276591,588335060.3505455,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AMB PINO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ANC LYOL,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ANI SURI,165203.37504885092,27142577548.839096,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ANI VIRG,175528.5859894041,2402643269.7310405,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ANT OCEL,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO BINO,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO PSEU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AST GUTT,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AST PUNC,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AST STEL,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,AUL MACU,82601.68752442546,1281211886.8727562,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BAL CAPR,10325.210940553183,106767657.23939638,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BAL SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BAL VETU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BOD PULC,20650.421881106366,195864365.5537673,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BOD RUFU,413008.4376221273,23107937843.652992,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BOL BOQU,0.0,0.0,13,24,2372.0,536910.9689087655,0
2003,FLA KEYS,FDLR,0,BOT LUNA,0.0,0.0,13,24,2372.0,536910.9689087655,0
