YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2000,FLA KEYS,FMLR,0,ABU SAXA,1788761.521910712,760121311946.7275,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA ASPE,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA BAHI,7812400.1451648055,829517293389.6451,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA CHAP,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA CHIR,6396560.636655973,1076832085744.097,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA COER,5783451.563774916,546034125815.2518,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA MARI,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA POLY,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA QUAD,82169.25719024471,1081392837.923615,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA SOLA,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA SPE.,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ACA SPIN,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,AET NARI,12641.424183114572,78824612.94627288,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,AHL EGMO,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ALB VULP,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ALE CILI,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ALP AFER,0.0,0.0,79,176,8824.0,1997345.0209321023,0
2000,FLA KEYS,FMLR,0,ALU MONO,0.0,0.0,79,176,8824.0,1997345.0209321023,0
