YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2002,FLA KEYS,FDLR,0,ABU SAXA,59656.77432319616,3580178432.258358,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA BAHI,1126021.6153503277,68863372589.02571,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA CHIR,1446676.777337507,165849048265.64,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA COER,745709.679039952,66880370538.03028,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA POLY,7457.09679039952,55940288.004036844,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA QUAD,29828.38716159808,303179194.38608384,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AET NARI,67113.87111359568,1690209342.6701574,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALU SCHO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALU SCRI,111856.45185599281,1456479100.4755695,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AMB PINO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ANC LYOL,14914193.580799041,223761152016147.38,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ANI SURI,104399.35506559329,3813656712.2201266,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ANI VIRG,469797.0977951698,31238241177.443233,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ANT OCEL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO BINO,22371.29037119856,503462592.0363317,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO PSEU,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AST GUTT,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AST PUNC,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AST STEL,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,AUL MACU,59656.77432319616,1212716777.5443354,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BAL CAPR,29828.38716159808,882980914.9573327,18,30,2372.0,536910.9689087655,0
2002,FLA KEYS,FDLR,0,BAL SPE.,0.0,0.0,18,30,2372.0,536910.9689087655,0
