YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2004,FLA KEYS,FDLR,0,ABU SAXA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA BAHI,1983587.7462462725,176754453365.5522,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA CHIR,1998501.9398270715,1136973234032.3772,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA COER,596567.7432319616,126702672556.76317,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA POLY,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA QUAD,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AET NARI,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALU SCHO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALU SCRI,104399.35506559329,3885350798.60974,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AMB PINO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ANC LYOL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ANI SURI,29828.38716159808,390797022.3185847,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ANI VIRG,417597.42026237317,20798909396.396694,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ANT OCEL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO BINO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO PSEU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AST GUTT,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AST PUNC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AST STEL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,AUL MACU,44742.58074239712,998659359.1743883,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BAL CAPR,59656.77432319616,3545427191.239044,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BAL SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BAL VETU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BOD PULC,89485.16148479424,8031497799.270505,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BOD RUFU,268455.48445438273,7983243026.841477,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BOL BOQU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BOT LUNA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,BRO BARB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAL BAJO,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAL CALA,298283.8716159808,15861723300.510365,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAL NODO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAL PROR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAL SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAN MACR,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAN PULL,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAN ROST,402683.22668157413,4533928099.702535,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAN SUFF,74570.9679039952,3546935152.8774514,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR BART,238627.09729278463,27017375916.568638,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR CRYS,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR FALC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR HIPP,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR LATU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR LEUC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR LIMB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR LUGU,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR PERE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR RUBE,850109.0341055453,247729347502.423,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CAR SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CEN ARGI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CEN UNDE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CEP CRUE,372854.839519976,5402189357.851412,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CEP FULV,417597.42026237317,21874474799.12984,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHA CAPI,641310.3239743587,10381914498.977688,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHA FABE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHA LIMB,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHA OCEL,611481.9368127607,21513755848.185997,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHA SEDE,1014165.1634943348,72813325805.85114,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHA STRI,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHI ANTE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHI SCHO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHR ATHE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHR CYAN,3743462.588780559,427417247644.4103,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHR ENCH,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHR INSO,566739.3560703635,101355477370.61142,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHR MULT,89485.16148479424,7977211180.287849,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CHR SCOT,2431013.553670244,862993084725.1023,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CLE PARR,2669640.6509630284,597076194524.6184,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR DICR,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR EIDO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR GLAU,1506333.551660703,199906081984.81036,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR LIPE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR PERS,32855968.458500285,110535509515181.9,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR PUNC,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,COR SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CRY ROSE,119313.54864639232,14278218309.814232,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,CTE SAEP,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DAS AMER,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DEC MACA,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DEC PUNC,14914.19358079904,223097161.09084737,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DER INER,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DIO HOLO,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DIO HYST,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DIO SPE.,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DIP ARGE,0.0,0.0,9,15,2372.0,536910.9689087655,0
2004,FLA KEYS,FDLR,0,DIP FORM,0.0,0.0,9,15,2372.0,536910.9689087655,0
