YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2003,FLA KEYS,ABU SAXA,3564981.6814710665,604366456164.993,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA ASPE,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA BAHI,12193112.535917733,714144297369.3103,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA CHAP,2464.425874365171,6072162.677303353,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA CHIR,6967874.8174246205,753692940398.4508,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA COER,10524434.466006124,1056705850553.8741,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA MARI,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA POLY,46469.7630372628,449586091.43038976,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA QUAD,43201.53845197224,318661151.96195054,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA SOLA,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA SPE.,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ACA SPIN,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,AET NARI,10828.443712996128,107025841.25408077,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,AHL EGMO,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALB VULP,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALE CILI,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALP AFER,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALU MONO,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALU SCHO,20240.83095789456,168429125.53490478,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALU SCRI,278678.32986712165,6361062944.083949,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ALU SPE.,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,AMB PINO,17418.552148167142,110540278.50587606,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ANC LYOL,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ANI SURI,240825.72882910116,29370898168.758274,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ANI VIRG,2693159.3575321636,218874397973.9301,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,ANT OCEL,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,APO AURO,0,0,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,APO BINO,37255.97071488105,1389732640.4551268,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,APO MACU,16412.086603281252,224680878.60497987,158,295,16145,3654480.4355109693,0
2003,FLA KEYS,APO PHEN,0,0,158,295,16145,3654480.4355109693,0
