YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,FLA KEYS,ABU SAXA,6858972.909995554,1987116034310.1255,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA ASPE,14013.956819176561,196320138.6010818,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA BAHI,10292706.523495678,367168760897.6044,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA CHAP,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA CHIR,6271507.20594233,395513870334.2985,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA COER,8425144.806207467,746427926603.0756,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA MARI,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA POLY,6294.974362169555,19697588.05737214,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA QUAD,61701.02205168578,239165856.9217993,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA SOLA,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA SPE.,253441.9275781745,3882507166.3966174,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ACA SPIN,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AET NARI,10243.884987560301,105016335.96750194,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AHL EGMO,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALB VULP,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALE CILI,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALP AFER,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALU MONO,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALU SCHO,12036.594042586092,52611001.66330659,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALU SCRI,66102.77564399641,420725408.3843828,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ALU SPE.,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AMB PINO,3147.4871810847776,9933390.239253834,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ANC LYOL,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ANI SURI,141882.27919418717,1361027898.5877655,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ANI VIRG,2996072.6919181156,177619646107.10278,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ANT OCEL,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO AURO,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO BINO,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO MACU,6294.974362169555,19697588.05737214,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO PHEN,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO PSEU,228082.7778648114,7494397797.948318,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO QUAD,5121.9424937801505,26254083.991875485,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,APO TOWN,22032.410267593445,486736121.72343785,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ARC PROB,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ARC RHOM,45789.48370717621,521421102.8173559,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AST GUTT,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AST PUNC,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AST SPE.,6294.974362169555,19697588.05737214,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AST STEL,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,ATH STIP,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,AUL MACU,331076.18704113975,2574757201.568539,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BAL CAPR,241881.7799857907,3363952895.666299,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BAL SPE.,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BAL VETU,1297.066249665879,1684703.6525152416,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BLE SPE.,27990.391190068793,177779902.57843065,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BOD PULC,121530.18506959757,1699969162.166424,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BOD RUFU,969187.3191999865,8034620981.034713,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BOL BOQU,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BOT LUNA,5121.9424937801505,26254083.991875485,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BOT OCEL,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,BRO BARB,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAL BAJO,29573.21692828965,144569402.69948795,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAL CALA,1718304.859148337,22990052308.22945,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAL NODO,3503.4892047941403,12270008.662567612,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAL PENN,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAL PROR,9798.463566963695,52003569.61958295,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAL SPE.,28757.199649985534,289647755.8606442,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAN MACR,6788.749443931489,20875149.31275935,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAN PULL,10739.527792920211,30977297.106870156,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAN ROST,2061851.9401029486,15688906192.67365,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAN SUFF,79502.55285934168,663543638.4280349,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR BART,224952.4784659993,4913677455.942087,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR CRYS,451618.30797850585,26608062767.54501,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR FALC,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR HIPP,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR LATU,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR LEUC,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR LIMB,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR LUGU,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR PERE,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR RUBE,13950415.084128294,29999366545220.348,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CAR SPE.,12583.850833799192,158334426.03105786,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CEN ARGI,1280.956148036588,1640208.175118715,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CEN UNDE,23755.061370539912,305716534.1223266,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CEP CRUE,1394040.565046851,10672382250.54483,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CEP FULV,92779.90285779967,855178625.6030937,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CHA CAPI,1983039.166821035,27226217801.845387,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CHA FABE,1366595.1039582249,1417045474868.1765,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CHA LIMB,0,0,279,546,16145,3654480.4355109693,0
2010,FLA KEYS,CHA OCEL,1942375.3304450347,15557616639.489689,279,546,16145,3654480.4355109693,0
