YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2001,FLA KEYS,ABU SAXA,6619492.769410425,8048980078538.471,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA ASPE,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA BAHI,12073798.705064677,1055036149056.7599,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA CHAP,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA CHIR,9423084.303411381,2017879911294.5942,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA COER,10280781.383708857,1243575651013.216,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA MARI,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA POLY,28248.07245605223,244738018.78453013,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA QUAD,63829.53618172141,751595543.0590658,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA SOLA,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ACA SPIN,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AET NARI,9587.69587337081,92148642.36960545,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AHL EGMO,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALB VULP,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALE CILI,4374.992546770545,19146254.76516622,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALP AFER,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALU MONO,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALU SCHO,26645.47554811615,261870440.4192584,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALU SCRI,162755.23903419476,1594206195.09248,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ALU SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AMB PINO,19241.050981113665,163886268.1863489,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ANC LYOL,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ANI SURI,224063.28955832115,5626674999.894295,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ANI VIRG,4374246.496524759,450565745209.8943,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ANT OCEL,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO AURO,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO BINO,55957.36222974762,1368783739.4461088,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO MACU,57542.43522575288,2379626544.51283,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO PHEN,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO PSEU,19175.39174674162,368594569.4784218,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO QUAD,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,APO TOWN,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ARC PROB,13124.977640311636,55026893.76143779,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ARC RHOM,43749.925467705456,780827951.6410596,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AST GUTT,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AST PUNC,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AST SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AST STEL,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,ATH STIP,28641645.383583397,200220795726411.8,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,AUL MACU,306176.7074737157,2884225373.21272,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BAL CAPR,467019.5561702667,15917502554.430387,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BAL SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BAL VETU,31923.31068115345,158223870.20720857,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BLE SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BOD PULC,154700.46256210233,2511594411.1168213,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BOD RUFU,861437.4227253678,21284590244.554813,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BOL BOQU,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BOT LUNA,11409.641031432318,64014537.51254503,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BOT OCEL,6131.805898395022,32709003.87516056,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,BRO BARB,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAL BAJO,22084.918648679002,468353507.50887406,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAL CALA,1622201.3678514902,37398865686.93787,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAL NODO,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAL PENN,5704.820515716159,32518731.459655825,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAL PROR,214420.42915777766,30283109789.265392,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAL SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAN MACR,11409.641031432318,64014537.51254503,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAN PULL,79428.16667591233,655638676.5412784,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAN ROST,1953980.5755947125,31202371995.248196,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAN SUFF,37087.142186844685,289277209.18531275,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR BART,2902145.3526432174,1817895050066.072,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR CRYS,1534121.1893846672,1254544638313.2585,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR FALC,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR HIPP,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR LATU,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR LEUC,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR LIMB,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR LUGU,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR PERE,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR RUBE,11484023.359108755,10382120605285.482,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CAR SPE.,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CEN ARGI,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CEN UNDE,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CEP CRUE,936623.2864109755,9889790438.751865,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CEP FULV,39335.545299650046,239136444.94749814,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CHA CAPI,2049075.944203882,43303132300.51635,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CHA FABE,284842.81611100683,27318162650.775543,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CHA LIMB,0,0,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CHA OCEL,2345545.494141427,84704088575.66992,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CHA SEDE,1559979.3765803145,38768468301.51349,207,499,16145,3654480.4355109693,0
2001,FLA KEYS,CHA STRI,571826.7420268463,5602335986.678403,207,499,16145,3654480.4355109693,0
