YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2012,DRY TORT,ABU SAXA,51998.474246715035,1161018679.120076,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA ASPE,221.2092946408565,48822.94738818486,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA BAHI,699740.1583726283,9386640307.999952,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA CHAP,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA CHIR,199633.6718100716,5914476667.720956,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA COER,629868.0302789565,6166817588.217724,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA MARI,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA POLY,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA QUAD,1083.754063666832,321924.6166530163,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA SOLA,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA SPE.,2008.8890594710342,4034630.8087326814,57,112,1441,326175.6771490434,0
2012,DRY TORT,ACA SPIN,2801.1269984173578,7844911.897763427,57,112,1441,326175.6771490434,0
2012,DRY TORT,AET NARI,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,AHL EGMO,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALB VULP,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALE CILI,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALP AFER,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALU MONO,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALU SCHO,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALU SCRI,8827.79417683046,43255185.80228279,57,112,1441,326175.6771490434,0
2012,DRY TORT,ALU SPE.,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,AMB PINO,2801.1269984173578,7844911.897763427,57,112,1441,326175.6771490434,0
2012,DRY TORT,ANC LYOL,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ANI SURI,427.55698292341265,134415.42179894957,57,112,1441,326175.6771490434,0
2012,DRY TORT,ANI VIRG,107373.39113798703,5387959838.767363,57,112,1441,326175.6771490434,0
2012,DRY TORT,ANT OCEL,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO AURO,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO BINO,3464.7548823399275,8024831.245023478,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO MACU,7832.352350946607,19104773.10830782,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO PHEN,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO PSEU,1327.255767845139,393548.74064105697,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO QUAD,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,APO TOWN,3022.3362930582143,7893734.845151613,57,112,1441,326175.6771490434,0
2012,DRY TORT,ARC PROB,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ARC RHOM,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,AST GUTT,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,AST PUNC,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,AST SPE.,442.418589281713,195291.78955273944,57,112,1441,326175.6771490434,0
2012,DRY TORT,AST STEL,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,ATH STIP,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,AUL MACU,13829.582116765383,39998722.18319943,57,112,1441,326175.6771490434,0
2012,DRY TORT,BAL CAPR,8035.556237884137,62751286.19157336,57,112,1441,326175.6771490434,0
2012,DRY TORT,BAL SPE.,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BAL VETU,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BEL SPE.,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BLE SPE.,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BOD PULC,4916.9053036192445,2834625.1773693687,57,112,1441,326175.6771490434,0
2012,DRY TORT,BOD RUFU,55774.17966209017,212655055.81091863,57,112,1441,326175.6771490434,0
2012,DRY TORT,BOL BOQU,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BOT LUNA,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BOT OCEL,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,BRO BARB,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAL BAJO,427.55698292341265,191574.91577635732,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAL CALA,664042.2940998683,11091369752.358244,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAL NODO,213.77849146170632,47893.72894408933,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAL PENN,11649.49878405162,62502735.19818804,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAL PROR,1327.255767845139,813264.8530513946,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAL SPE.,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAN MACR,5602.2539968347155,15021319.352186952,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAN PULL,3014.905489879064,7892805.626707517,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAN ROST,171692.4228558554,503928698.2073134,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAN SUFF,39039.43930239932,1302540097.4546118,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR BART,23899.17782488076,275226184.2515487,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR CRYS,8381.374385836896,35484053.676725954,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR FALC,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR HIPP,4061.79133777242,8843867.607207527,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR LATU,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR LEUC,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR LIMB,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR LUGU,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR OBSC,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR PERE,3014.905489879064,7892805.626707517,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR PLUM,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR RUBE,984219.5982826039,771416105699.1387,57,112,1441,326175.6771490434,0
2012,DRY TORT,CAR SPE.,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CEN ARGI,213.77849146170632,47893.72894408933,57,112,1441,326175.6771490434,0
2012,DRY TORT,CEN UNDE,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CEP CRUE,94060.53564229487,375940397.370217,57,112,1441,326175.6771490434,0
2012,DRY TORT,CEP FULV,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHA CAPI,77443.83073310359,268447320.19895685,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHA FABE,641.3354743851189,316724.5725419884,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHA LIMB,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHA OCEL,305959.6054999207,1130716333.7316678,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHA SEDE,42670.52985590331,229397911.98702532,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHA STRI,33437.47110568689,159376220.59688416,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHI ANTE,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHI ATIN,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHI SCHO,221.2092946408565,48822.94738818486,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHL CHRY,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHR ATHE,0,0,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHR CYAN,627432.7274370511,39731458901.33014,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHR ENCH,87238.77252371267,617028613.4634392,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHR INSO,78329.81111215611,434371236.9799486,57,112,1441,326175.6771490434,0
2012,DRY TORT,CHR MULT,1187140.5430990825,331740885046.1679,57,112,1441,326175.6771490434,0
