YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2000,FLA KEYS,ABU SAXA,3881371.0820777803,1120512920180.442,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA ASPE,16799.971379598894,135200330.02555013,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA BAHI,11496293.76926329,1088865009870.914,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA CHAP,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA CHIR,8355828.238005069,1194119426756.7288,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA COER,9815982.935854228,865437256321.0176,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA MARI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA POLY,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA QUAD,111925.58180648567,1343207379.1708257,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA SOLA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ACA SPIN,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AET NARI,12641.42418311457,78824612.9462729,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AHL EGMO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALB VULP,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALE CILI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALP AFER,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALU MONO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALU SCHO,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALU SCRI,122847.10176829308,1924003099.0947676,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ALU SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AMB PINO,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ANC LYOL,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ANI SURI,49455.484378788155,627681939.9508841,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ANI VIRG,4179152.9291484877,602543673471.0426,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ANT OCEL,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO AURO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO BINO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO MACU,37924.27254934372,552278141.2859061,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO PHEN,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO PSEU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO QUAD,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,APO TOWN,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ARC PROB,8399.985689799447,70520349.08091088,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ARC RHOM,44050.692942384005,1335585726.1378284,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AST GUTT,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AST PUNC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AST SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AST STEL,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ATH STIP,8399.985689799447,70520349.08091088,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,AUL MACU,353240.94650871283,5978322864.705497,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BAL CAPR,267665.55462275306,14396764826.876163,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BAL SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BAL VETU,102101.65308215853,1003337571.4873607,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BLE SPE.,20423.821681109846,193020844.3353709,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BOD PULC,10281.901786288903,55538009.37108255,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BOD RUFU,885011.7644893638,15447984571.619144,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BOL BOQU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BOT LUNA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BOT OCEL,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,BRO BARB,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAL BAJO,12641.42418311457,78824612.9462729,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAL CALA,2008466.178520843,57813852861.95584,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAL NODO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAL PENN,6320.712091557285,40246114.38540227,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAL PROR,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAL SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAN MACR,14207.037252937067,162113926.37644282,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAN PULL,53101.56941952275,366773100.93686897,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAN ROST,2361584.933833912,47170656464.16682,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAN SUFF,31603.56045778643,680123049.9664837,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR BART,638408.3235151027,115262197290.55196,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR CRYS,119386.85095117126,1874159636.779813,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR FALC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR HIPP,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR LATU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR LEUC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR LIMB,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR LUGU,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR PERE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR RUBE,10554194.570955608,15410559256756.262,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CAR SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CEN ARGI,31603.56045778643,997997957.4076449,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CEN UNDE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CEP CRUE,1062996.3630702833,13872558666.769384,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CEP FULV,63207.12091557286,833425342.8859744,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHA CAPI,2302444.575279536,55540877887.69953,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHA FABE,262543.3614790009,18439696463.83714,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHA LIMB,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHA OCEL,1947455.3303781843,28620772566.69878,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHA SEDE,1434422.2212186817,36135046082.71639,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHA STRI,634167.2626077026,10408156033.175827,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHI ANTE,6320.712091557285,40246114.38540227,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHI SCHO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHR ATHE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHR CYAN,2488585.3698326694,373663508569.5787,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHR ENCH,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHR INSO,25282.84836622914,315298451.7850916,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHR MULT,3258898.5177886956,1136845448359.4116,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CHR SCOT,743455.3745008005,199548741331.39807,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CLE PARR,5821342.85936036,7302395152319.931,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR DICR,114794.99401325168,2626356950.46439,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR EIDO,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR GLAU,6949726.148548714,432769317212.56836,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR LIPE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR PERS,14539006.723478684,9453182316413.768,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR PUNC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,COR SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CRY ROSE,850567.0403439318,35162394047.873024,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,CTE SAEP,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DAS AMER,55700.74016676349,489902706.26234734,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DEC MACA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DEC PUNC,426319.9965815296,176340792620.5735,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DER INER,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DIO HOLO,24556.526744078288,147993807.90683377,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DIO HYST,16701.292628722542,114344790.14591086,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DIO SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DIP ARGE,7922.3793894632345,28187640.383153338,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DIP FORM,10281.901786288903,55538009.37108255,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DIP HOLB,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,DOR MEGA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ECH NAUC,42597.67864691763,347530972.8044339,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ECH NEUC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA BIPI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA EVEL,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA HORS,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA MACR,8399.985689799447,70520349.08091088,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA OCEA,1458038.0975558145,73990801307.3431,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA RAND,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA SAUC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELA XANT,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ELO SAUR,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EMB BAHA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EMB PAND,12641.42418311457,159679673.18522316,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EMM ATLA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ENC NIGR,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ENN ALTI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,ENN BOEH,6320.712091557285,40246114.38540227,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI ADSC,37327.72072409325,254348667.16667104,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI DRUM,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI FLAV,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI GUTT,105074.70722186031,1425941560.3459723,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI ITAJ,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI MORI,751617.1470948721,10977794719.404196,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI NIVE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EPI STRI,14720.697781356732,110440267.37721665,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EQU LANC,10380.580537165255,74518717.41029903,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EQU PUNC,1565.6130698224963,2434253.191219648,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EUC ARGE,81889.0083916612,4107897951.6191854,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EUC GULA,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,EUT ALLE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,FIS TABA,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GER CINE,222099.3392255705,22051646835.6163,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GIN CIRR,34526.93127066241,284910523.42265755,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GNA THOM,1074289.472894755,174328605360.45715,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GOB DILE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GOB SPE.,103044.88446949713,4031687072.513194,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GRA LORE,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GYM FUNE,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GYM MILI,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GYM MORI,33682.83405602859,224761072.56629482,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GYM NIGR,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GYM SAXI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,GYM VICI,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE ALBU,17338.26339258206,180928507.90010062,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE AURO,33410671.965530045,115561314167246.3,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE CARB,239651.2916783729,11315906006.34115,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE CHRY,692996.290543868,79796189940.20988,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE FLAV,12159112.807605267,8825909352358.31,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE MACR,35472.826948417314,412457546.4001054,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE MELA,382899.7140163796,73295660960.00667,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE PARR,823913.645728317,369150210037.8104,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE PLUM,26698549.50494226,12962161684683.113,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE SCIU,11532401.930763567,4722742798755.8955,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE SPE.,16341902.640637878,38946594479699.24,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAE STRI,7886.325161379783,42354171.48752543,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL BIVI,19244089.299974326,4081495340917.625,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL CAUD,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL CYAN,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL GARN,10630511.19686192,633086024709.8124,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL MACU,5232173.0998356985,298930186525.311,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL PICT,158402.55246846474,5402854155.714767,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL POEY,93469.00498055703,1137275475.2166855,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAL RADI,1001142.6262145235,18202000277.070847,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAR HUME,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HAR JAGU,1264142.4183114574,1596796731852.2314,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HEM BRAS,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HEM SIMU,6320.712091557285,39919918.29630579,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HET CRUE,44244.984640901006,500249984.0990834,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HET LONG,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HIP EREC,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL ADSC,304690.9260227568,11472812559.295757,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL BERM,400187.9173232857,4267318969.804816,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL CILI,676804.5802878722,10618968433.480257,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL RUFU,127384.50144838769,9334919909.981123,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL SPE.,0,0,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL TOWN,31603.56045778643,270628611.3461886,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HOL TRIC,802175.2694150163,14990625961.003517,152,344,16145,3654480.4355109693,0
2000,FLA KEYS,HYP BERM,0,0,152,344,16145,3654480.4355109693,0
