YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2007,FLA KEYS,ABU SAXA,4520296.847650102,1123932256312.3586,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA ASPE,77994.01903940689,689482374.5308539,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA BAHI,11186164.14107704,426623018792.2787,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA CHAP,0,0,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA CHIR,8640040.947802262,658584979655.7051,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA COER,10042540.799489483,860693079849.8044,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA MARI,83892.3388919946,7041945045.45954,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA POLY,18206.962743403783,84330783.65587057,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA QUAD,55209.262743476436,295546778.3234868,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA SOLA,0,0,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA SPE.,154502.98712338606,5644166349.857276,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ACA SPIN,0,0,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,AET NARI,49028.06563741172,477522705.1683779,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,AHL EGMO,7021.317557804505,49327248.30883961,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALB VULP,0,0,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALE CILI,0,0,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALP AFER,5592.82259279964,31297533.535375733,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALU MONO,4199.992844899723,17687202.407063648,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALU SCHO,11360.830314848079,36985169.036527894,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALU SCRI,364934.23090151476,43328605313.817375,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,ALU SPE.,5592.82259279964,31297533.535375733,242,468,16145,3654480.4355109693,0
2007,FLA KEYS,AMB PINO,4339.512757043574,13027917.449893216,242,468,16145,3654480.4355109693,0
