YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2000,DRY TORT,ABU SAXA,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA ASPE,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA BAHI,676046.0467170085,58423820628.53346,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA CHAP,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA CHIR,460093.4828882136,39552512415.41297,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA COER,602566.5315902029,11535915296.97912,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA POLY,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ACA QUAD,6637.3116466904685,41080560.86056113,22,44,1373,310783.6257638006,0
2000,DRY TORT,ALU SCHO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ALU SCRI,19448.23973161049,187106188.65468568,22,44,1373,310783.6257638006,0
2000,DRY TORT,ANI SURI,463.69520846091,214571.43266382132,22,44,1373,310783.6257638006,0
2000,DRY TORT,ANI VIRG,2144477.111231968,4531397428654.333,22,44,1373,310783.6257638006,0
2000,DRY TORT,APO BINO,6405.464042460013,41026918.00239518,22,44,1373,310783.6257638006,0
2000,DRY TORT,APO MACU,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,APO PSEU,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,APO QUAD,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,AST PUNC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,ATH STIP,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,AUL MACU,13042.775689150481,73066456.75522824,22,44,1373,310783.6257638006,0
2000,DRY TORT,BAL CAPR,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,BLE SPE.,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,BOD PULC,463.69520846091,214571.43266382132,22,44,1373,310783.6257638006,0
2000,DRY TORT,BOD RUFU,50289.36289901055,386029937.83040607,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAL BAJO,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAL CALA,275391.81938778417,4317445697.652362,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAN MACR,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAN PULL,231.847604230455,53642.85816595533,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAN ROST,85098.85436207608,546796356.4250612,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAN SUFF,32491.01542076097,656030992.7605687,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR BART,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR CRYS,3828.18137217728,14653148.852489145,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR HIPP,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR LEUC,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR LIMB,0,0,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR RUBE,62372.39734274194,2676757459.2225556,22,44,1373,310783.6257638006,0
2000,DRY TORT,CAR SPE.,0,0,22,44,1373,310783.6257638006,0
