YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2005,FLA KEYS,ABU SAXA,2630855.3553579925,418776365913.88574,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA ASPE,17045.922541246215,106599178.29773137,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA BAHI,13454441.464624366,1503947642119.5625,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA CHAP,24585.34721571051,398440627.7219076,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA CHIR,6690494.996067528,1059485288066.0525,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA COER,10306929.273453057,1355541131200.9321,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA MARI,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA POLY,83138.56122592394,4265625200.5747595,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA QUAD,93459.83312339916,916605728.8185649,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA SOLA,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA SPE.,86700.6734686535,1321914967.9307234,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ACA SPIN,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AET NARI,52891.77712574248,697979450.1775093,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AHL EGMO,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALB VULP,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALE CILI,92647.82563788949,8582971060.649305,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALP AFER,3943.0813989842727,15571864.876665218,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALU MONO,12810.825017748568,164225627.6697249,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALU SCHO,6405.412508874284,41056406.91743123,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALU SCRI,347181.14137126354,8004911641.6747465,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ALU SPE.,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AMB PINO,2754.3472344033844,4513780.65640693,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ANC LYOL,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ANI SURI,157513.90526390882,4985210107.005013,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ANI VIRG,3091195.5479252813,305427738306.4421,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ANT OCEL,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO AURO,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO BINO,782.80653491124815,620814.4372406255,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO MACU,12810.825017748568,80660426.7917,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO PHEN,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO PSEU,76040.9366091083,2236107080.8284335,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO QUAD,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,APO TOWN,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ARC PROB,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ARC RHOM,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AST GUTT,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AST PUNC,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AST SPE.,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AST STEL,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,ATH STIP,11434206.695142346,38936485902799.41,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,AUL MACU,636699.9624667316,6680986738.359285,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BAL CAPR,242005.82994842663,9523324723.822292,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BAL SPE.,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BAL VETU,17355.92120945313,159522530.5368884,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BLE SPE.,95868.6137139574,4382855388.259076,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BOD PULC,114058.7078630349,1502716583.5266616,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BOD RUFU,989746.6892540181,22522459798.89887,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BOL BOQU,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BOT LUNA,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BOT OCEL,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,BRO BARB,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAL BAJO,39281.63234285985,586807787.7754862,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAL CALA,1675967.6582814145,54531670566.16419,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAL NODO,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAL PENN,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAL PROR,0,0,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAL SPE.,10738.21937817531,115731861.86010621,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAN MACR,12303.832447997806,56663719.71368937,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAN PULL,16772.557431870275,180230388.82632592,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAN ROST,1757575.7773014056,21286817081.16832,187,363,16145,3654480.4355109693,0
2005,FLA KEYS,CAN SUFF,82568.04401341623,4269443353.144481,187,363,16145,3654480.4355109693,0
