YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2010,DRY TORT,ELA OCEA,0.3070207940914048,0.004757096468208373,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ELA RAND,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ELA SAUC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ELA XANT,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EMB BAHA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EMB PAND,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ENN ALTI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ENN BOEH,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GNA THOM,0.43876648160999315,0.01835539392813804,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GOB DILE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GOB SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HEM SIMU,0.0014746703678001388,2.221548690565896e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HYP BERM,0.001865024288688411,3.4725977452727795e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,KYP SECT,0.21570461980767325,0.010325950781086965,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB KALI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB NIGR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAL AURO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAL GILL,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAL MACR,0.07639412114602953,0.0011973381535120879,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAL TRIA,1.0120012144344206,0.08009818987232638,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAL VERS,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MEL NIGE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MIC CARR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MIC MICR,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OPH MACC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OXY STIG,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR MARM,0.5028105482303955,0.028385876152315883,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR MARN,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR NIGR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PTE CALL,0.5354051006245663,0.06253988596737593,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PTE HELE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCA CRIS,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STR NOTA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STR TIMU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ACA CHAP,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB NUCH,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,NES LONG,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PRI HIPO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,TYL CROC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2012,DRY TORT,ACA ASPE,6.781906504321494e-4,4.5890294885632126e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA BAHI,2.1452861368718414,0.08822812115266138,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA CHIR,0.6120434042016277,0.05559211249945725,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA COER,1.931069893942899,0.05796394785000204,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA MARI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA SPE.,0.006158917418459403,3.792282266273124e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA SPIN,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BLE SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BOL BOQU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHA LIMB,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR DICR,0.08786687135056323,0.0018279358731910509,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR EIDO,0.14916251340609427,0.008338176992448022,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR GLAU,7.766374711725163,1.1361259870146976,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR LIPE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR PERS,51.547044000028045,127.98592194514784,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR PUNC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,COR SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CTE SAEP,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA EVEL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA HORS,0.0013563813008642988,1.835611795425285e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA MACR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA OCEA,0.5452687878086907,0.023459414457067486,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA RAND,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA SAUC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA XANT,0.019842771924659504,1.4388911408941076e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EMB BAHA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EMB PAND,0.01988833512081257,2.974120703350237e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ENN ALTI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ENN BOEH,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GNA THOM,0.7502646170238121,0.05689406734019888,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GOB DILE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GOB SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HEM SIMU,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP BERM,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,KYP SECT,0.7471952347906546,0.18645125585211894,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB KALI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB NIGR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAL AURO,0.009243195311897602,7.418707740127903e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAL GILL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAL MACR,0.06692883028760892,0.0010257933447288619,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAL TRIA,0.7511907766071542,0.020495662960214673,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAL VERS,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MEL NIGE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MIC CARR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MIC MICR,0.01717557251908397,2.94947633929441e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OPH MACC,6.781906504321494e-4,4.5890294885632126e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OXY STIG,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR MARM,0.327467948043937,0.009902008462732382,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR MARN,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR NIGR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PTE CALL,1.7366403451587353,0.26436658985767186,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PTE HELE,0.0641836477193868,0.001930408509713245,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCA CRIS,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STR NOTA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STR TIMU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA CHAP,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB NUCH,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,NES LONG,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PRI HIPO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,TYL CROC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2014,DRY TORT,ACA ASPE,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA BAHI,1.84059476180907,0.10378061643905215,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA CHIR,0.6652962238988654,0.052180568076477835,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA COER,1.636967092322963,0.059634803213469666,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA MARI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA SPE.,5.900728913571677e-4,3.4728117081855547e-7,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA SPIN,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,BLE SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,BOL BOQU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHA LIMB,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR DICR,0.1777178976598038,0.010976825953376552,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR EIDO,0.03254763514130693,3.1398805020331293e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR GLAU,9.872108703727385,7.0254485492973195,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR LIPE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR PERS,159.24132626341975,2692.6119968641883,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR PUNC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,COR SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CTE SAEP,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA EVEL,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA HORS,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA MACR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA OCEA,0.39905764932985016,0.01973915546831536,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA RAND,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA SAUC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA XANT,0.06166535742340927,4.798681581680526e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EMB BAHA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EMB PAND,0.03254763514130693,5.623916411156584e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ENN ALTI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ENN BOEH,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GNA THOM,0.18976461024132704,0.00892926123405502,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GOB DILE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GOB SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HEM SIMU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HYP BERM,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,KYP SECT,0.794538933240773,0.10909964344760045,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAB KALI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAB NIGR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MAL AURO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MAL GILL,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MAL MACR,0.0014838597709128775,2.1995643974303093e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MAL TRIA,0.3857117411717423,0.01785143004764787,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MAL VERS,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MEL NIGE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MIC CARR,0.07594448199638283,0.005766749147119682,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MIC MICR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OPH MACC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OXY STIG,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR MARM,0.29797036847585817,0.017241040101351978,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR MARN,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR NIGR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PTE CALL,3.141151646906228,1.0970869474670364,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PTE HELE,0.49360251983655773,0.04126742023227308,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCA CRIS,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STR NOTA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STR TIMU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA CHAP,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAB NUCH,0.008214740252227236,6.74693605317546e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,NES LONG,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PRI HIPO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,TYL CROC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2016,DRY TORT,ACA ASPE,0.0010728598024675776,1.149382980667038e-6,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ACA BAHI,2.494456576224886,0.312091625274478,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ACA CHIR,0.5656152670654581,0.037339941512872635,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ACA COER,2.29470533206814,0.28095402660464053,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ACA SPIN,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,BLE SPE.,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,COR DICR,0.20613502256161056,0.03036390442279759,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,COR EIDO,0.0010728598024675776,1.149382980667038e-6,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,COR GLAU,2.706865092387654,0.5846924631804916,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,COR PERS,10.952907991002403,5.481970335628688,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,COR PUNC,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,COR SPE.,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ELA EVEL,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ELA HORS,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ELA OCEA,0.7269695767613158,0.28067475659750196,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ELA RAND,0.0392245500074379,0.0015362984411005614,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ELA XANT,0.030520720168411942,8.686007892633003e-4,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,EMB PAND,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,GNA THOM,0.127568131105271,0.00414291239459366,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,GOB DILE,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,GOB SPE.,0.029447860365944364,8.674514062826333e-4,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HEM SIMU,0.012322110378340854,1.5179661353659202e-4,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,HYP BERM,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,KYP SECT,0.3636600296614181,0.06485810003211485,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,MAL AURO,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,MAL MACR,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,MAL TRIA,0.19369776682879775,0.02398525611617667,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,MEL NIGE,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,MIC CARR,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,OPH MACC,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,PAR MARM,0.127568131105271,0.008177563077989105,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,PTE CALL,0.5398381762284921,0.07359404564672299,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,PTE HELE,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,LAB NUCH,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,NES LONG,0.0,0.0,22,43,5591.0,316385.8797606353,0
1999,DRY TORT,ACA ASPE,0.0024352042567799517,5.9705664619193436e-6,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ACA BAHI,1.011933803516257,0.018146825091031098,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ACA CHIR,0.3489606321416311,0.013035674051617593,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ACA COER,2.2386251471237313,0.07199374353585186,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ACA MARI,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ACA SPE.,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ACA SPIN,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,BLE SPE.,0.1363714383796773,0.01872369642457906,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,BOL BOQU,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CHA LIMB,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR DICR,0.2237046981511451,0.03866099139074873,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR EIDO,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR GLAU,5.08633787577853,0.39404372857325837,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR LIPE,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR PERS,76.59287492030798,254.11579886896936,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR PUNC,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,COR SPE.,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CTE SAEP,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA EVEL,0.010169927909371781,1.0388201092343785e-4,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA HORS,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA MACR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA OCEA,1.3083782367220833,0.10363735134702731,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA RAND,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA SAUC,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA XANT,0.007735489922024422,4.34568275066782e-5,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,EMB BAHA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,EMB PAND,0.010169927909371781,1.0388201092343785e-4,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ENN ALTI,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ENN BOEH,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,GNA THOM,0.06515129223677113,0.0010920816105811763,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,GOB DILE,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,GOB SPE.,0.2286088225197391,0.033699291657670626,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HEM SIMU,0.015040336422931684,1.2776427677111521e-4,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,HYP BERM,0.020339855818743563,4.155280436937514e-4,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,KYP SECT,0.24167524888431172,0.026769923021237794,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,LAB KALI,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,LAB NIGR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MAL AURO,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MAL GILL,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MAL MACR,0.01747554067971164,1.3169239669553928e-4,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MAL TRIA,0.6160967154627041,0.01808482397775886,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MAL VERS,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MEL NIGE,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MIC CARR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,MIC MICR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,OPH MACC,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,OXY STIG,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,PAR MARM,0.628893414987004,0.09493260266471604,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,PAR MARN,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,PAR NIGR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,PTE CALL,1.3301379897994212,0.23666248115297728,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,PTE HELE,1.1118692070030896,0.7466045200608206,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SCA CRIS,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,STR NOTA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,STR TIMU,0.0,0.0,68,128,1942.0,439578.8792667886,1
2000,DRY TORT,ACA ASPE,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ACA BAHI,0.7176112613381651,0.018148366822117123,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ACA CHIR,0.3295417371142821,0.01798349958177657,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ACA COER,1.4323876427080522,0.02867922637802725,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,BLE SPE.,5.383391068252036e-4,1.6046659364811063e-7,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,CHA LIMB,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,COR DICR,0.10602636897844991,0.002190386650388024,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,COR EIDO,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,COR GLAU,2.6222977029029004,0.1684861292231687,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,COR PERS,77.16103911839055,247.0730446145117,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,COR SPE.,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ELA OCEA,0.8266806919378555,0.07564873873316431,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ELA XANT,0.005450855559900208,1.5444744189437284e-5,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,EMB PAND,5.383391068252036e-4,1.6046659364811063e-7,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,GNA THOM,0.3786444593753614,0.11617706686173916,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,GOB SPE.,0.13975283213182285,0.008634496271325386,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,HYP BERM,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,KYP SECT,0.03203214063455173,5.421225250032552e-4,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,MAL MACR,0.038555956976929893,0.001472292005470947,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,MAL TRIA,0.315158169812256,0.010949230497753884,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,MIC CARR,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,OPH MACC,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,PAR MARM,0.1244451389768528,0.007611574811133044,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,PTE CALL,0.09057039162448988,0.0014641431997884698,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,PTE HELE,0.028715090567637973,8.281169955319562e-4,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SCA CRIS,2.691695534126018e-4,8.401341413628173e-8,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ACA CHAP,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,LAB NUCH,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,NES LONG,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,PRI HIPO,0.0,0.0,61,109,1942.0,439578.8792667886,1
2004,DRY TORT,ACA ASPE,7.40216271884655e-4,5.470781684740791e-7,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ACA BAHI,1.430399989857379,0.06195400306022082,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ACA CHIR,0.35438219735979776,0.1060436421755617,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ACA COER,2.1937085088786943,0.35022972179303163,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ACA MARI,0.0,0.0,61,122,1942.0,439578.8792667886,1
