YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,DRY TORT,ABU SAXA,84692.86653869807,5051971660.188306,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA ASPE,3537.5210976823146,12512286.755998647,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA BAHI,600148.9300756941,11033618278.535143,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA CHAP,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA CHIR,216928.15020502685,5547668625.104878,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA COER,533753.5830326653,6340178709.185115,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA MARI,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA POLY,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA QUAD,6600.841128274765,19755643.667527046,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA SOLA,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA SPE.,192.40064231553572,36921.806842272934,47,94,5762,326062.50030062255,0
2014,DRY TORT,ACA SPIN,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,AET NARI,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,AHL EGMO,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALB VULP,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALE CILI,577.201926946607,332296.26158045646,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALP AFER,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALU MONO,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALU SCHO,3729.92173999785,12549208.56284092,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALU SCRI,3729.92173999785,12549208.56284092,47,94,5762,326062.50030062255,0
2014,DRY TORT,ALU SPE.,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,AMB PINO,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ANC LYOL,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,ANI SURI,192.40064231553572,36921.806842272934,47,94,5762,326062.50030062255,0
2014,DRY TORT,ANI VIRG,55085.008768292064,235456314.78969458,47,94,5762,326062.50030062255,0
2014,DRY TORT,ANT OCEL,0,0,47,94,5762,326062.50030062255,0
2014,DRY TORT,APO AURO,483.8310269993618,233850.5471737575,47,94,5762,326062.50030062255,0
