YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2016,DRY TORT,ABU SAXA,39359.79713345444,220663959.1092171,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA ASPE,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA BAHI,789210.8383936129,31240379464.774097,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA CHIR,178952.68387655166,3737729075.6478577,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA COER,726012.3652777993,28123505062.226276,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA POLY,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA QUAD,17157.648318316526,133386819.96189703,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA SOLA,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ACA SPIN,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,AET NARI,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ALE CILI,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ALU SCHO,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,ALU SCRI,161613.07770125597,20477895512.00934,22,43,5591,316385.8797606353,0
2016,DRY TORT,AMB PINO,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ANI SURI,678.875384927052,207994.85044916847,22,43,5591,316385.8797606353,0
2016,DRY TORT,ANI VIRG,43405.4166476744,320872751.1977563,22,43,5591,316385.8797606353,0
2016,DRY TORT,APO BINO,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,APO MACU,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,APO PSEU,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,APO TOWN,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,AST SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,AUL MACU,24157.48106878285,358121410.29647666,22,43,5591,316385.8797606353,0
2016,DRY TORT,BAL CAPR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,BAL VETU,25159.625217100074,615249102.1701843,22,43,5591,316385.8797606353,0
2016,DRY TORT,BLE SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,BOD PULC,678.875384927052,460213.059992389,22,43,5591,316385.8797606353,0
2016,DRY TORT,BOD RUFU,31411.713812497837,166148367.7794144,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAL BAJO,2288.708558743039,3913764.4641372515,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAL CALA,797018.3010932137,46099585661.700066,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAL NODO,111255.72253365921,4360825059.275597,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAL PENN,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAL PROR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAL SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAN MACR,9656.324901411177,86946960.64376208,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAN PULL,2288.708558743039,3913764.4641372515,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAN ROST,100667.16481269916,1213492551.4333913,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAN SUFF,24080.10924182425,269122093.2318505,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR BART,12898.632313613987,61916855.70874674,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR CRYS,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR HIPP,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR LATU,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR LIMB,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR OBSC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR PERE,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR PLUM,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,CAR RUBE,201359.4665553549,6357839243.105063,22,43,5591,316385.8797606353,0
2016,DRY TORT,CEN ARGI,1018.3130773905779,531042.9658964343,22,43,5591,316385.8797606353,0
2016,DRY TORT,CEP CRUE,160598.38505488352,1599521697.5161452,22,43,5591,316385.8797606353,0
2016,DRY TORT,CEP FULV,11014.075671265282,87906752.59881014,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHA CAPI,193941.86444694956,838367417.416367,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHA OCEL,469910.48955713393,11075034720.99806,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHA SEDE,57724.19636578652,249999468.1347456,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHA STRI,149682.53880105348,4594602267.533208,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHI ANTE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHI ATIN,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHR CYAN,533287.9914536203,40937351730.48644,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHR ENCH,295197.14143016597,36128062379.05274,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHR INSO,344099.25589973194,19884277108.89784,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHR MULT,388371.9857689584,23824250433.315857,22,43,5591,316385.8797606353,0
2016,DRY TORT,CHR SCOT,1887932.1220068473,137766934737.03723,22,43,5591,316385.8797606353,0
2016,DRY TORT,CLE PARR,372769.97469036706,41240409098.31751,22,43,5591,316385.8797606353,0
2016,DRY TORT,COR DICR,65218.21046263357,3039427589.144929,22,43,5591,316385.8797606353,0
2016,DRY TORT,COR EIDO,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,COR GLAU,856413.8936484213,58527730130.17393,22,43,5591,316385.8797606353,0
2016,DRY TORT,COR PERS,3465345.4306705883,548745367162.78986,22,43,5591,316385.8797606353,0
2016,DRY TORT,COR PUNC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,COR SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,CRY ROSE,91183.17085892205,2987788838.3477893,22,43,5591,316385.8797606353,0
2016,DRY TORT,DAS AMER,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,DEC MACA,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,DEC PUNC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,DEC SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,DIO HOLO,678.875384927052,460213.059992389,22,43,5591,316385.8797606353,0
2016,DRY TORT,DIO HYST,1357.750769854104,327542.98271023284,22,43,5591,316385.8797606353,0
2016,DRY TORT,DIP FORM,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ECH NAUC,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,ECH NEUC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ELA BIPI,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ELA EVEL,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ELA HORS,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,ELA OCEA,230002.90910284562,28095550127.554558,22,43,5591,316385.8797606353,0
2016,DRY TORT,ELA RAND,12410.093762318274,153783512.22629654,22,43,5591,316385.8797606353,0
2016,DRY TORT,ELA XANT,9656.324901411177,86946960.64376208,22,43,5591,316385.8797606353,0
2016,DRY TORT,EMB PAND,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,EPI ADSC,2715.501539708208,1508451.7332285468,22,43,5591,316385.8797606353,0
2016,DRY TORT,EPI GUTT,1697.1884623176297,840606.4795547987,22,43,5591,316385.8797606353,0
2016,DRY TORT,EPI ITAJ,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,EPI MORI,273220.8955304065,9416131808.228039,22,43,5591,316385.8797606353,0
2016,DRY TORT,EPI STRI,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,EQU LANC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,EQU PUNC,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,FIS TABA,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,GER CINE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,GIN CIRR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,GNA THOM,40360.755389161226,414705633.906691,22,43,5591,316385.8797606353,0
2016,DRY TORT,GOB DILE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,GOB SPE.,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,GYM FUNE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,GYM MILI,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,GYM MORI,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE ALBU,1018.3130773905779,278824.7563532136,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE AURO,302698.5539851208,33193857414.377457,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE CARB,4921.846540721126,8922010.375367703,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE CHRY,19832.146355258657,127168967.17409457,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE FLAV,798708.4783131105,328580096842.06335,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE MACR,1018.3130773905779,513063.49684456585,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE MELA,17543.437796515616,307695607.1302715,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE PARR,12374.500582604129,136387818.26844257,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE PLUM,830016.2963806429,44354658329.35663,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE SCIU,10260.502600864376,5567145.312119639,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE SPE.,49677.64259810888,2464232081.236839,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAE STRI,1697.1884623176297,2876331.6249524313,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL BIVI,3103719.843635695,1077737715756.7397,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL CAUD,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL CYAN,37267.54883579061,578464941.3408403,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL GARN,2952378.2988340994,228437509497.66092,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL MACU,683825.0115191733,24099487014.21361,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL PICT,18633.774417895303,347327629.51505595,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL POEY,21726.980971265926,202131057.1860674,22,43,5591,316385.8797606353,0
2016,DRY TORT,HAL RADI,64715.882611633715,3853214022.0211506,22,43,5591,316385.8797606353,0
2016,DRY TORT,HEM SIMU,3898.541732559026,15194844.796556618,22,43,5591,316385.8797606353,0
2016,DRY TORT,HET CRUE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HOL ADSC,67701.11588910312,585143200.844648,22,43,5591,316385.8797606353,0
2016,DRY TORT,HOL BERM,296819.26067961944,6535981974.878003,22,43,5591,316385.8797606353,0
2016,DRY TORT,HOL CILI,224624.16801839825,6642609557.487996,22,43,5591,316385.8797606353,0
2016,DRY TORT,HOL RUFU,152669.94633382602,7117434685.533154,22,43,5591,316385.8797606353,0
2016,DRY TORT,HOL TOWN,58367.41653091699,604780571.9360281,22,43,5591,316385.8797606353,0
2016,DRY TORT,HOL TRIC,60315.724706261986,416118591.5167605,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP BERM,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP GEMM,20935.14057966613,104878415.95614378,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP GUMM,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP HYBR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP INDI,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP NIGR,10425.229716324618,54415272.63294722,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP PUEL,13554.866633970203,102038555.69524878,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP TANN,1357.750769854104,561781.723201585,22,43,5591,316385.8797606353,0
2016,DRY TORT,HYP UNIC,189978.46444337172,3144513080.7340193,22,43,5591,316385.8797606353,0
2016,DRY TORT,INE VITT,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,JEN SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,KYP SECT,115056.89841820649,6492297428.953925,22,43,5591,316385.8797606353,0
2016,DRY TORT,LAB NUCH,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,LAC BICA,2628.146251206565,4006706.049588323,22,43,5591,316385.8797606353,0
2016,DRY TORT,LAC MAXI,43454.79912709267,380496013.71814096,22,43,5591,316385.8797606353,0
2016,DRY TORT,LAC TRIG,1018.3130773905779,1035479.3849828753,22,43,5591,316385.8797606353,0
2016,DRY TORT,LAC TRIQ,24103.044818510607,202958541.7206011,22,43,5591,316385.8797606353,0
2016,DRY TORT,LIO RUBE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT ANAL,126382.15502024653,4367356515.620959,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT APOD,19425.320297379578,70502504.53286639,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT BUCC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT CYAN,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT GRIS,277154.61969454755,8914773740.359241,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT JOCU,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT MAHO,3054.9392321717337,4274950.273981468,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,LUT SYNA,71304.3782058123,910672221.0995448,22,43,5591,316385.8797606353,0
2016,DRY TORT,MAL AURO,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MAL MACR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MAL PLUM,1949.270866279513,3798711.1991391545,22,43,5591,316385.8797606353,0
2016,DRY TORT,MAL TRIA,61283.23836579958,2400924734.7478547,22,43,5591,316385.8797606353,0
2016,DRY TORT,MEL NIGE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MEN SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MIC CARR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MIC CHRY,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MON CILI,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,MON TUCK,18633.774417895303,347327629.51505595,22,43,5591,316385.8797606353,0
2016,DRY TORT,MUL MART,143374.9870850533,8012407337.950594,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYC BONA,1357.750769854104,579761.1922534533,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYC INTE,1357.750769854104,1768934.3637620825,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYC PHEN,678.875384927052,207994.85044916847,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYC TIGR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYC VENE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYR JACO,1018.3130773905779,999520.4468791386,22,43,5591,316385.8797606353,0
2016,DRY TORT,MYR OCEL,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,NEO MARI,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,NES LONG,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,NIC USTA,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,OCY CHRY,525711.4355229441,29867719105.3518,22,43,5591,316385.8797606353,0
2016,DRY TORT,ODO DENT,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,OGC SPE.,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,OPH MACC,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,OPI AURI,2759135.265998597,444930916326.60846,22,43,5591,316385.8797606353,0
2016,DRY TORT,OPI MACR,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,OPI WHIT,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,PAR ACUM,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,PAR BAIR,9316.887208947652,86831907.37876399,22,43,5591,316385.8797606353,0
2016,DRY TORT,PAR MARM,40360.755389161226,818574267.8254346,22,43,5591,316385.8797606353,0
2016,DRY TORT,POM ARCU,100052.64709950495,1406732490.825517,22,43,5591,316385.8797606353,0
2016,DRY TORT,POM PARU,140533.53348141364,5117676074.051111,22,43,5591,316385.8797606353,0
2016,DRY TORT,PRI AREN,678.875384927052,460213.059992389,22,43,5591,316385.8797606353,0
2016,DRY TORT,PSE MACU,129533.35621482506,745310529.5501853,22,43,5591,316385.8797606353,0
2016,DRY TORT,PTE CALL,170797.17631442836,7366765802.605301,22,43,5591,316385.8797606353,0
2016,DRY TORT,PTE HELE,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,PTE VOLI,678.875384927052,207994.85044916847,22,43,5591,316385.8797606353,0
2016,DRY TORT,REM REMO,339.437692463526,115053.26499809725,22,43,5591,316385.8797606353,0
2016,DRY TORT,RYP SAPO,0,0,22,43,5591,316385.8797606353,0
2016,DRY TORT,SAR CORU,0,0,22,43,5591,316385.8797606353,0
