YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2004,DRY TORT,ABU SAXA,41958.82738299174,595272394.4816822,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA ASPE,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA BAHI,627582.1708167776,13778527428.65331,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA CHAP,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA CHIR,134874.04159843706,2684043183.5039544,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA COER,701936.7128176522,13927810848.502504,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA MARI,3538.265682211399,12553334.903715638,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA POLY,7567.626227161455,20327095.523460172,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA QUAD,9300.357157956338,40730033.60594568,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA SOLA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ACA SPIN,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AET NARI,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AHL EGMO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALB VULP,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALE CILI,1620.2159352887213,1260098.0584743426,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALP AFER,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALU MONO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALU SCHO,405.0539838221803,85140.63257240437,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALU SCRI,4955.95462558903,12977273.634183528,50,92,1441,326175.6771490434,0
2004,DRY TORT,ALU SPE.,270.366915672158,79754.65719630774,50,92,1441,326175.6771490434,0
2004,DRY TORT,AMB PINO,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ANC LYOL,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ANI SURI,405.0539838221803,176849.37606041392,50,92,1441,326175.6771490434,0
2004,DRY TORT,ANI VIRG,20741.146642188713,121732774.40862405,50,92,1441,326175.6771490434,0
2004,DRY TORT,ANT OCEL,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO AURO,270.366915672158,79754.65719630774,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO BINO,7076.531364422798,50213339.614862554,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO MACU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO PHEN,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO PSEU,5160.467176244347,14985382.04632753,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO QUAD,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,APO TOWN,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ARC PROB,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ARC RHOM,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AST GUTT,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AST PUNC,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AST SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AST STEL,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,ATH STIP,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,AUL MACU,28053.95949717444,146063361.34787068,50,92,1441,326175.6771490434,0
2004,DRY TORT,BAL CAPR,42856.299935382056,1867190350.706876,50,92,1441,326175.6771490434,0
2004,DRY TORT,BAL SPE.,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,BAL VETU,202.52699191109016,44212.34401510348,50,92,1441,326175.6771490434,0
2004,DRY TORT,BLE SPE.,540.733831344316,145059.6565492284,50,92,1441,326175.6771490434,0
2004,DRY TORT,BOD PULC,6931.585576094273,9037596.522622801,50,92,1441,326175.6771490434,0
2004,DRY TORT,BOD RUFU,38329.22599854593,320073841.54713124,50,92,1441,326175.6771490434,0
2004,DRY TORT,BOL BOQU,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,BOT LUNA,0,0,50,92,1441,326175.6771490434,0
2004,DRY TORT,BOT OCEL,0,0,50,92,1441,326175.6771490434,0
