YEAR,PROT,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
1999,0,284.7537403846154,104,174.9370205263617,17.153986179109612,46,1085.606,6.502402779902099,104,6.288757496651472,0.6166634075322841,0.42740960525020605,35.08575002559056,37.71153846153846,104,8.886198611639099,0.8713634638924784,12,67,8.567122676587237,104,3.13783272260813,0.307689813134016,1.441642789971238,16.9115835678094,14.344648297856464,104,4.24486427513423,0.4162431879127371,2.3608920275684984,24.133486352432907,2.4932957620138447,104,0.43466195299823035,0.042622111156813976,1.3630653103497115,3.7598856367016187,0.5751165581028107,104,0.11171505912102231,0.010954562815774315,0.11226901518733036,0.7725683051145219
1999,1,423.9367543859649,57,388.05409820199964,51.399020936024456,39,2161,14.284889810355871,57,21.08517324018584,2.7927994210948137,0.3156206097405607,147.1759941928534,43.771929824561404,57,10.060562224880961,1.332554019712112,23,67,8.886521033886522,57,3.4276263541453624,0.4540002013994419,3.2521028206112517,21.782558729911756,15.150436299211478,57,4.643529606754857,0.6150505215136327,7.804056332756455,30.14900256045722,2.655758719978596,57,0.4640595552136769,0.061466189648572735,1.8098991932604376,3.7814504977189474,0.5649682686741482,57,0.10616538698939185,0.014061949026778172,0.3063004151622866,0.8002575251785674
2000,0,299.0919802631579,152,235.75869103409988,19.122554951740025,17,1675,7.883905717138133,152,7.680538264125108,0.6229739161277875,0.03157671137006194,55.83183892878629,36.41447368421053,152,9.368429497217559,0.7598799734009938,11,57,8.287197150262571,152,3.0387737417174954,0.24647709743812843,2.0508623293681043,22.016778523489958,13.529843636824877,152,4.05658795079188,0.32903273115969334,4.370425507855514,28.70962808651262,2.6005441787582124,152,0.45927991323887135,0.037252520111211516,1.4352831005354316,3.8283301998392285,0.575842265287103,152,0.10826014508006458,0.008781057293355304,0.20043436786865304,0.7986681172400211
2000,1,444.7025789473684,76,292.76164172806807,33.5820634430976,89,1553,24.94600395444599,76,30.19890224397279,3.4640516601931854,0.09596678133231112,186.13903705909175,43.06578947368421,76,10.52278230167388,1.207045912049336,15,60,9.247111505081733,76,3.3330874046815553,0.3823313464998725,2.7105999082147485,18.364996746909554,15.25343166967316,76,4.52478237230578,0.519028134273556,5.140258014106232,27.47829925071918,2.7136664080852815,76,0.4454102911385283,0.05109206440752302,1.4467784982612932,3.7089853831741504,0.5780424278806848,76,0.09872220094617792,0.011324213089692236,0.2667892244569645,0.7439747920955134
2001,0,498.9011690821256,207,602.206816412723,41.85626715515844,10.5,5196.5,16.750718333871966,207,28.822274387549207,2.0032865519040186,0.0730192273826237,278.5223515843959,38.01449275362319,207,9.785306133430232,0.6801257915937682,8,66,7.573867257857177,207,3.6392235936766086,0.25294352508605333,1.0799521397243936,18.101032597691855,12.404904980332237,207,5.008271113750615,0.34809890557422757,1.3011866086837027,27.19308980809961,2.5095178280327817,207,0.5390988557660867,0.03746996067630168,1.0700206593397394,4.098523224110679,0.526505032092729,207,0.14793773095591728,0.01028238309573542,0.02008982224209203,0.770121647120298
2001,1,834.6266701030928,97,1158.3632129908988,117.61396461421667,26.5,10271.5,58.11658841457744,97,133.29258934116504,13.533811942828224,0.4555783739617882,1231.0326419723533,45.824742268041234,97,10.751947797645734,1.0916948964056459,8,67,8.175705751657121,97,3.7443064854377517,0.38017672310741607,1.0549677768306094,17.280731008663057,13.653304587809021,97,5.391375140571876,0.547411207377638,1.2208160083300479,24.943535616479924,2.6012401891145838,97,0.5623169119041725,0.057094632009168075,1.0488949109274612,3.8179770910656377,0.5178025576054439,97,0.15132452990362297,0.015364678112829126,0.013822641351424612,0.7776487478984001
2002,0,287.36081818181816,275,365.8165708573866,22.059569229607472,1.332,5159.5,22.514940379223262,275,146.17456004713264,8.814657628574802,0.6030450698365359,2423.049390507984,35.447272727272725,275,9.935923442319073,0.599158727343069,2,59,7.964801128325871,275,3.2127993859471826,0.19373909254310964,1.0646302031453403,17.342492639842973,13.207655395060446,275,4.525950182186812,0.272925064984624,1.2346929163278677,25.22460440795773,2.479859889337354,275,0.5162932681413157,0.031133655494747187,1.056515435828129,4.033510191359432,0.5652156766384104,275,0.1405365788586772,0.008474674570807734,0.017615015657367072,1
2002,1,464.35079012345676,81,1149.5210104244038,127.72455671382265,66,10414,38.797547490824584,81,63.48899813654454,7.054333126282726,0.6554029210432183,451.5801106184878,38.41975308641975,81,12.409536854301681,1.3788374282557423,12,64,9.197020960620165,81,3.6836973041818823,0.4092997004646536,1.0843605609332476,17.996914109377688,14.618252126549903,81,5.178544062590189,0.5753937847322432,1.3005611530819527,26.469458960121493,2.5909122010953873,81,0.5232707360369304,0.05814119289299227,1.0744969952219552,3.9983388694616973,0.5923652828844043,81,0.12317685665734633,0.013686317406371815,0.022429329732185657,0.7888512093862399
2003,0,367.88803164556964,158,796.1457220546075,63.33795284458891,5.5,7839,12.846545963259953,158,17.887699474291374,1.4230689613918879,0.23071250554588182,141.8663578391556,36.08227848101266,158,10.465573036354922,0.832596286214527,5,59,7.999422697428335,158,3.322845187785829,0.2643513693331288,1.2810019736913305,19.20033057851239,13.03382756099221,158,4.633511405397635,0.36862237498754125,1.6157585894728521,25.610178824261563,2.5468693858911475,158,0.5057162260913317,0.04023262273928193,1.215031945949428,4.0185964837191674,0.5621992454644861,158,0.13386162634200338,0.010649459190799057,0.07281040641488291,0.8461359898326337
2003,1,437.60954430379746,79,300.29148036109234,33.785431130542975,45.5,1674,53.7559380015972,79,59.37028590752767,6.679679034907821,0.07772397094401322,279.7439358950825,42.12658227848101,79,11.65790926477968,1.3116172663897017,11,63,8.345648218209503,79,3.1831139243780036,0.35812829635868465,2.2193312404498733,15.779645191409884,13.82495421756286,79,4.590242687997345,0.5164426510579962,4.377106811866884,22.572827269383758,2.6933805505997586,79,0.44543354679421215,0.0501151894164734,1.474845857836886,3.611562324141131,0.5529342285907423,79,0.12020960313367775,0.013524637006081988,0.21611058788373416,0.8141401651787025
