YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,DRY TORT,ABU SAXA,17168.927905451037,87815308.72160628,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA ASPE,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA BAHI,550095.6675467707,8467398723.415992,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA CHAP,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA CHIR,181016.26397348303,2566233638.759347,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA COER,524827.9256292287,5759820428.346696,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA MARI,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA POLY,721.5024086832589,159571.44764795876,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA QUAD,17591.926376424162,92658729.23137711,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA SOLA,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA SPE.,7663.689450215455,34850140.50622814,51,100,1441,326175.6771490434,0
2010,DRY TORT,ACA SPIN,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AET NARI,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AHL EGMO,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALB VULP,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALE CILI,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALP AFER,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALU MONO,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALU SCHO,481.0016057888392,236351.836722994,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALU SCRI,1266.1659917088562,417403.287354408,51,100,1441,326175.6771490434,0
2010,DRY TORT,ALU SPE.,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AMB PINO,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ANC LYOL,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ANI SURI,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ANI VIRG,43916.4571160962,433229256.68097687,51,100,1441,326175.6771490434,0
2010,DRY TORT,ANT OCEL,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO AURO,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO BINO,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO MACU,6722.7047962016595,21454818.757564157,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO PHEN,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO PSEU,304.1627801311777,92362.9154270616,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO QUAD,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,APO TOWN,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ARC PROB,29260.459448619302,728557096.5183597,51,100,1441,326175.6771490434,0
2010,DRY TORT,ARC RHOM,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AST GUTT,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AST PUNC,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AST SPE.,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,AST STEL,0,0,51,100,1441,326175.6771490434,0
2010,DRY TORT,ATH STIP,0,0,51,100,1441,326175.6771490434,0
