YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,FLA KEYS,FDLR,0,ABU SAXA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA BAHI,994124.215870136,25534117325.693977,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA CHIR,985734.9819809366,48937218340.893166,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA COER,591440.9891885619,9629413366.939379,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA POLY,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA QUAD,4194.61694459973,17592714.003450878,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA SPE.,33556.93555679784,690270538.5518196,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AET NARI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALU SCHO,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALU SCRI,12583.850833799192,85723899.75288512,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,32,64,2372.0,536910.9689087655,0
2010,FLA KEYS,FDLR,0,AMB PINO,0.0,0.0,32,64,2372.0,536910.9689087655,0
