YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2005,FLA KEYS,FDLR,0,ABU SAXA,10738.21937817531,115731861.86010623,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA BAHI,975388.2601842573,54754117040.43107,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA CHAP,5369.109689087655,28932965.465026557,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA CHIR,671138.7111359568,81962704148.5521,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA COER,533331.5624493737,21188764038.730564,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA POLY,75167.53564722717,4223394045.7572966,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA QUAD,10738.21937817531,55488971.81365841,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,AET NARI,26845.548445438275,358591147.8006557,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,25,46,2372.0,536910.9689087655,0
2005,FLA KEYS,FDLR,0,ALU SCHO,0.0,0.0,25,46,2372.0,536910.9689087655,0
