YEAR,STRAT,abundance_mean,biomass_mean,evenness_mean,richness_mean,simpson_mean,shannon_mean,func.div_mean
2008,OFPR,372.97635135135135,17.111019134045623,0.5853224639577226,40.78378378378378,9.316706061631454,15.057732970299082,2.6603655022676307
2008,FMLR,369.39948630136985,13.671147209911398,0.536117874282356,41.08904109589041,7.678445465365416,13.224835298330438,2.388163744708248
2008,MCPR,326.26293103448273,12.557959863074126,0.5839483855417895,39.03448275862069,9.431734833172639,15.003437561697696,2.818472802919751
2008,FSLR,266.12731481481484,8.367505271943788,0.5979084229165731,32.46296296296296,8.34229328051202,12.769115775461259,2.2197198431817626
2008,INPR,219.55357142857142,8.661166550200054,0.5844313392971211,33,8.115019496972458,12.795462668734055,2.6822013353962517
2009,FDLR,704.9114583333334,14.972926412999016,0.44721275010178113,45.770833333333336,6.302603541429424,11.176518892422946,2.78957004334131
2009,INPR,552.554347826087,20.686572531288135,0.49904149396070974,34.47826086956522,6.436753252338562,10.372942339119785,2.422319135909959
2009,HRRF,510.38377192982455,18.534171703879014,0.553866679855913,47.36842105263158,9.003597988471164,15.10357146186814,2.692859487232333
2009,FMLR,402.68532338308455,10.077566474280035,0.5405604561673902,40.28358208955224,7.6914864636549956,12.79388025718302,2.4480612212954274
2009,OFPR,396.8009259259259,12.830455796335999,0.5636988272901297,40.53703703703704,8.693776938228769,14.197481765605756,2.60863257297256
2009,MCPR,388.3904109589041,13.03437569415143,0.5340100768872531,37.602739726027394,7.6905227064586255,12.6000285537257,2.7091165812954423
2009,FSLR,300.68333333333334,6.100956806022501,0.5813820743880748,31.516666666666666,7.6920208668890595,11.652015093200928,2.187305577204426
2010,FDLR,683.25,17.73659676252307,0.44102091371579233,43.625,6.189026100412292,10.903780615449508,2.781463947502296
2010,HRRF,542.9021739130435,18.257092763360447,0.534648302235892,46.608695652173914,8.963298217680661,14.910773103189317,2.7676667341712564
2010,INPR,406,22.02606585172449,0.491001276441159,27.8,5.1486273900790245,8.311898109887279,2.2714813207025983
2010,OFPR,325.0769230769231,10.10046849085676,0.5777708482059798,37.205128205128204,8.923819187788402,13.874820953512533,2.7667843344702936
2010,FMLR,316.92243975903614,8.653264789876001,0.5591900781853597,35.62048192771084,7.609401429297351,12.423007822441804,2.4273745913616325
2010,MCPR,309.0744680851064,8.437434531948025,0.4925835137290563,33.53191489361702,6.237533577709795,10.478199085860442,2.598913623268586
2010,FSLR,289.5846774193548,6.310963096855341,0.5693663979299797,30.338709677419356,7.1159491505844334,10.988740193000496,2.1472226220066135
2011,FDLR,527.3904109589041,18.318377816112015,0.416218123992032,47.47945205479452,5.6957145386361825,11.440099778702546,3.012603405697075
2011,HRRF,482.46875,26.54837602325029,0.5847787326052343,51.875,11.00990010170776,18.278095442139065,3.0697940675823125
2011,INPR,442.25,23.212802502906232,0.4824079833177692,38,6.140395255328488,10.906194328303277,2.454526296693682
2011,FMLR,406.7756849315069,11.203949852440747,0.5563457860219384,40.23972602739726,8.350817438143043,13.736385299167118,2.685370573047533
2011,OFPR,349.5185714285714,12.629741303393153,0.5632330062071821,39.714285714285715,8.434404742272733,13.937974086102658,2.651126564039627
2011,FSLR,341.1915322580645,13.736790245967388,0.5754576772479666,33.03225806451613,8.035304924309417,12.387437248237784,2.2214353789177834
2011,MCPR,336.115625,13.146472636826353,0.5400717044045351,37.55,7.878686859161126,13.013479812493541,2.7977511135799498
2012,FDLR,610.109375,13.457903225569524,0.4266167669597189,44.15,5.840034428582992,10.797193387572614,2.6880906531627273
2012,HRRF,510.7307692307692,20.30667229743364,0.5601339293553145,50.30769230769231,9.645711036653818,16.030210775351062,3.0051758298320737
2012,INPR,454.5,12.809564883297154,0.4499034724179973,31.333333333333332,5.00335566898209,8.40623501913443,2.2686872737983506
2012,FMLR,382.79287790697674,11.182053526601692,0.5415244036756243,38.906976744186046,7.786767518593159,12.862157869431288,2.526121812523541
2012,OFPR,338.2717391304348,11.099550219454565,0.5908890035024332,40.23913043478261,9.92022260160584,15.311111048376933,2.647117641857979
2012,FSLR,290.54901960784315,9.392974806287016,0.5909924842190771,35.490196078431374,8.628932819171206,13.469726602005183,2.3247379541728876
2012,MCPR,253.14930555555554,10.226417155311335,0.5860044993563915,36.02777777777778,8.827293974114065,14.130268754713898,2.8035854830359015
2014,HRRF,739.89475,32.92941238087767,0.5601408639529716,52.175,9.772409926165267,16.42530202923512,3.1301971153477
2014,FDLR,590.998,19.284344094687825,0.44722193466627364,42.4,6.303456220173093,11.31686093048017,2.7022446398264437
2014,FMLR,402.79773880597014,14.705517903444626,0.583935541676541,38.440298507462686,8.815054179674988,14.021266662296584,2.592995144464098
2014,FSLR,389.1714328358209,10.33548561890372,0.5547009819671628,32.940298507462686,7.435709693835373,11.583244764701718,2.1186616929653406
2014,MCPR,340.1618965517241,12.679513305595716,0.5770201063049956,35.804597701149426,8.570751425310528,13.421416571162592,2.6656126273925516
2014,OFPR,337.2306730769231,13.037922082948826,0.6210082611091624,36.55769230769231,9.840271163536997,14.786919567640771,2.5667562454365735
2014,INPR,245.6310588235294,14.383546935737757,0.5320155592509486,25,5.339979925628432,8.742055696473601,2.2608573883954555
2016,HRRF,764.8160192307693,30.574012672769353,0.5490699806352963,53.80769230769231,9.91594962904824,16.862462127116896,3.1057626662852673
2016,FDLR,732.6003548387097,27.856717210891233,0.47813649024665844,47.064516129032256,7.225202872248534,12.716402626561873,3.0606941736213713
2016,INPR,692.383,10.992980471912402,0.6103348788703413,27.125,7.011193501088614,10.56516776111683,2.6888552926260703
2016,FMLR,450.1719099099099,13.027100443590584,0.5648988136726115,42.729729729729726,8.791764300000754,14.55827994280879,2.55820515667871
2016,OFPR,356.90065454545453,16.328076224884022,0.6196316947257766,39.981818181818184,10.229681690124918,15.733531385284582,2.6341678310215673
2016,MCPR,355.4211066666667,12.568378332108432,0.6027963065659895,39.413333333333334,9.795671387476519,15.441485409527246,2.8731634681573532
2016,FSLR,298.040796875,7.504975338708165,0.5957456520329426,31.140625,7.8674193988589884,12.003303364387301,2.1704861094308607
