YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2016,FLA KEYS,ABU SAXA,4317646.522756669,484518801686.6156,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA ASPE,25446.0697869099,100937400.17946334,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA BAHI,16563281.685419688,649366626064.2971,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA CHIR,8368387.905062225,586335540893.824,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA COER,15650440.987936264,2094864299948.9678,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA POLY,34435.200739779735,150763511.4127762,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA QUAD,112685.50283304577,838179082.7137442,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ACA SPE.,9490.058558869727,50225455.72785891,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,AET NARI,43021.60744762097,1709804630.6355956,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ALP AFER,0,0,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ALU SCHO,18998.9068702444,139804814.05637625,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ALU SCRI,858417.1897823107,43437974832.149536,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ALU SPE.,4102.342842762182,16828133.437138014,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,AMB PINO,18651.451443568018,103117004.4584937,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ANI SURI,101954.58343148237,1330211822.7146072,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ANI VIRG,2365339.1299294503,65672845155.15325,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,APO AURO,12307.028528286546,151453200.93424213,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,APO BINO,29170.65583452954,184642663.0421229,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,APO MACU,6845.140819634231,14902933.120491825,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,APO PSEU,18803.404301452025,353511603.1109601,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,APO TOWN,8204.685685524364,33275103.68063282,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ARC RHOM,454415.6039517572,205568612488.53522,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,ATH STIP,0,0,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,AUL MACU,413105.0310287448,4502477586.613941,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,BAL CAPR,672499.2470215727,25598344470.88828,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,BAL VETU,46113.83651524543,330443710.9951752,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,BEL SPE.,31780.78920980528,1010142224.3694167,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,BLE SPE.,9219.156438181586,62445136.0142638,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,BOD PULC,117766.77646674507,1078841888.816515,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,BOD RUFU,1095371.5860178454,11389108324.292807,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAL BAJO,17594.38555645353,92802685.57290184,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAL CALA,3125789.456801338,76094754635.51521,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAL NODO,29477.33717659957,156942801.5539913,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAL PENN,41360.288796745604,397378932.417738,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAL PROR,41161.51430803296,461634238.5490629,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAL SPE.,14896.564027482214,56045310.06432938,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAN MACR,11225.664996997511,39484903.39645312,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAN PULL,5723.43621610434,16524166.086927192,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAN ROST,5782042.48621155,193711072542.3043,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAN SUFF,468328.32339827676,64860092911.509705,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR BART,1598907.045894017,231934653260.17218,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR CRYS,665597.8040346298,90734829130.76157,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR HIPP,865894.162071863,749686110493.9265,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR LATU,30762.710049944926,274689684.46583503,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR LEUC,0,0,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR LIMB,0,0,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR PERE,5918.510270849579,21267508.323271707,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR RUBE,14627888.819757748,8056613021436.137,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CAR SPE.,23305.819492761028,543056346.0414423,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CEN UNDE,0,0,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CEP CRUE,2873553.556620906,43192293712.281204,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CEP FULV,60795.72509247689,364648290.43435323,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHA CAPI,4615288.278716581,97681402332.96739,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHA FABE,257598.10344112787,15951885602.47191,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHA OCEL,3098259.5570047232,42249888737.25189,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHA SEDE,2336636.2454955424,41641667421.90927,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHA STRI,485185.55515862553,5341716060.31488,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHI ANTE,3133.900716908671,9819766.753082227,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHI ATIN,4722.940177398935,12345122.314005768,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHL CHRY,10153.849584162048,103171558.47329569,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHR CYAN,12843346.106092907,2181445196724.5276,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHR ENCH,649302.916775063,101495573434.83257,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHR INSO,3440866.734248604,477504727755.5145,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHR MULT,5415880.464611159,1245818488761.8628,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CHR SCOT,2294382.4154712413,829585046792.8372,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CLE PARR,17281082.182613615,16035656149027.164,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,COR DICR,297687.016016572,3137133679.774301,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,COR EIDO,23804.525813452055,372706024.6701352,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,COR GLAU,5315962.694975348,165674427661.08798,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,COR PERS,123287499.71505266,331930714639495.75,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,COR PUNC,1450.549940594578,2105542.0096590957,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,COR SPE.,0,0,300,595,64574,3654140.9049657066,0
2016,FLA KEYS,CRY ROSE,528949.860942828,12980676546.219881,300,595,64574,3654140.9049657066,0
