YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2007,FLA KEYS,FDLR,0,ABU SAXA,11185.64518559928,125190134.14150292,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA ASPE,5592.82259279964,31297533.53537573,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA BAHI,760623.87262075115,19286354265.39731,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA CHIR,2069344.3593358668,307183707669.1952,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA COER,771809.5178063504,21887895000.08323,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA MARI,83892.3388919946,7041945045.459539,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA POLY,11185.64518559928,59902617.02404581,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA QUAD,11185.64518559928,59902617.02404581,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA SPE.,22371.29037119856,304897985.2136404,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,AET NARI,27964.112963998203,260138201.4447364,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,24,47,2372.0,536910.9689087655,0
2007,FLA KEYS,FDLR,0,ALP AFER,5592.82259279964,31297533.53537573,24,47,2372.0,536910.9689087655,0
