YEAR,STRAT,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
1999,OFPR,239.125375,8,69.7131595,24.64732391,140.501,376.001,6.810964302,8,4.193330401,1.482566181,2.474497764,14.55092602,41.75,8,7.592289322,2.684279632,30,53,11.09526312,8,4.86450225,1.719861264,6.001601596,21.78255873,18.67314287,8,5.661570926,2.001667597,12.13376012,30.14900256,3.05684663,8,0.411084547,0.145340335,2.420574849,3.66183043,0.62909134,8,0.101959666,0.036048186,0.462912249,0.800257525
1999,INPR,225.4375,8,92.94600487,32.86137516,94,377.5,10.15672544,8,6.913493174,2.444288953,4.021342234,25.33085916,33.75,8,8.137216091,2.876940339,17,44,7.542925912,8,3.208572431,1.134401662,3.709487825,11.78965828,12.51680685,8,4.112527847,1.453998164,6.74003798,17.46643353,2.793939642,8,0.38621188,0.13654652,2.305309132,3.357372074,0.55321176,8,0.115926845,0.040986329,0.369270642,0.699651301
1999,HRRF,430.4084103,39,281.2671812,45.03879444,46,1512,16.40830373,39,24.82154766,3.974628602,0.834963277,147.1759942,45.69230769,39,10.85588331,1.738332552,12,67,8.82878266,39,3.155268106,0.505247257,3.252102821,15.52816901,15.35510224,39,4.647199944,0.744147547,7.069211836,25.28879782,2.66777412,39,0.473129341,0.075761328,1.84670913,3.939733046,0.55958206,39,0.103853855,0.016629926,0.306300415,0.73378763
1999,FSLR,360.7220714,14,249.8411055,66.77284413,137,1085.606,10.42797716,14,6.317474545,1.688416093,2.333592093,23.9836378,40.71428571,14,10.26891179,2.744482119,31,67,9.563576343,14,3.796453316,1.014644828,3.75335083,16.91158357,15.10748145,14,4.360239676,1.165323071,8.147884689,24.13348635,2.655339777,14,0.496122045,0.132594194,1.806486402,3.403153691,0.591748276,14,0.12015553,0.032112916,0.37201674,0.761530611
1999,MCPR,222.8336667,21,150.9018524,32.92948386,49.5,687.5,7.025240876,21,6.061705334,1.322772549,0.86646093,25.11406682,36.71428571,21,8.204528366,1.79037487,19,50,8.632824327,21,3.395454865,0.740948997,1.44164279,13.99411072,14.32422265,21,5.086222168,1.109904671,2.360892028,21.80665846,2.635613742,21,0.52193108,0.113894699,1.363388448,3.653992633,0.572438718,21,0.146257503,0.031916004,0.112269015,0.715294878
1999,FMLR,331.6441831,71,319.1928446,37.88122134,39,2161,5.93382403,71,6.67622445,0.792322072,0.31562061,35.08575003,37.88732394,71,8.403314475,0.997289949,18,65,8.294437206,71,2.834564143,0.336400873,2.035151407,15.24656716,14.01037029,71,3.664399444,0.434884205,4.150865409,23.51435095,2.358441984,71,0.417277011,0.04952167,1.645880079,3.784079889,0.569401398,71,0.099096701,0.011760615,0.199859537,0.772568305
2000,HRRF,460.2777805,41,227.9147626,35.59430587,180.5,1328,27.55380622,41,23.85319618,3.725243381,3.18849624,116.256904,48.56097561,41,6.115753349,0.955120207,34,60,9.466376998,41,2.819229439,0.440289667,4.403693101,15.24695573,16.07208551,41,3.352480755,0.523569531,8.590735323,21.3606736,2.802833869,41,0.369478589,0.057702861,2.010581609,3.65646989,0.568230584,41,0.079699566,0.012446981,0.387198324,0.71157875
2000,OFPR,405.50025,16,303.5099147,75.87747868,110,1236,13.00661402,16,19.75059473,4.937648683,0.82052067,77.02716917,41.6875,16,8.014310118,2.003577529,26,53,11.30134308,16,4.190038738,1.047509684,4.203578253,22.01677852,17.52989287,16,5.056766638,1.26419166,8.393058002,28.70962809,2.766881763,16,0.565967873,0.141491968,1.707447865,3.609555024,0.634293731,16,0.080250028,0.020062507,0.440728539,0.798668117
2000,MCPR,295.7151333,30,214.5162989,39.16513862,68,980,9.695330099,30,7.567243326,1.381583289,1.524028672,38.09737121,36.53333333,30,6.796212603,1.240812983,21,55,8.310274245,30,3.337329042,0.609310133,2.050862329,17.33204239,13.82860708,30,4.370018631,0.797852594,4.720242741,25.02617875,2.753776975,30,0.52010199,0.094957197,1.598088704,3.716281353,0.565531387,30,0.13021218,0.023773383,0.200434368,0.745057229
2000,INPR,171.9117647,17,183.5847246,44.52583593,17,803,5.556263833,17,6.28268345,1.523774558,0.031576711,19.91819584,23.11764706,17,8.608733595,2.087924583,11,38,6.772837628,17,2.589288829,0.627994785,2.989490488,11.77204516,10.32301727,17,3.500441777,0.848981834,4.798290197,16.39531614,2.738824131,17,0.448792288,0.108848118,1.68420067,3.634328659,0.598400717,17,0.096731637,0.023460868,0.386523299,0.775112774
2000,FMLR,355.0672371,97,283.725332,28.80794278,95.5,1675,11.51085087,97,21.98145954,2.231879065,0.907652567,186.1390371,39.22680412,97,7.539486547,0.765518875,18,55,8.30939004,97,3.070752989,0.311787727,2.222841546,17.49284737,13.79288716,97,4.070037717,0.413249719,4.370425508,25.15157871,2.545050122,97,0.439391038,0.044613401,1.428646635,3.656262769,0.560632908,97,0.112639974,0.011436857,0.22121421,0.779045591
2000,FSLR,283.8706667,27,243.3171929,46.82641561,96.5,1196,9.428487677,27,12.90234903,2.483058229,0.095966781,55.83183893,31.7037037,27,11.7859591,2.268208886,15,54,8.260525711,27,2.315397585,0.445598473,2.782475536,13.00367309,12.89272914,27,3.704099205,0.712854224,5.140258014,20.49087369,2.435902607,27,0.549533259,0.105757725,1.4377521,3.899724242,0.610849976,27,0.080036743,0.015403078,0.377888494,0.737162039
2001,HRRF,1529.934775,80,5560.12139,621.6404695,129.5,50114.504,58.80433498,80,145.3786184,16.25382366,0.54441678,1231.032642,49.4,80,9.031029491,1.009699792,25,67,9.40972258,80,3.687316514,0.412254519,1.024968054,18.1010326,15.56961564,80,5.140640036,0.574741028,1.107066907,27.19308981,2.72864627,80,0.538599105,0.060217211,1.019623939,3.693895701,0.548793922,80,0.140364526,0.015693231,0.006023295,0.777648748
2001,MCPR,331.0929444,54,312.7426864,42.55888902,17.5,1361.001,27.35803222,54,47.42796109,6.454128011,1.429858554,278.5223516,34.42592593,54,7.484832088,1.018556635,17,54,8.028668837,54,3.81729438,0.519467968,1.571762917,15.5183757,12.72852967,54,5.013454064,0.682244684,2.677402983,22.41525205,2.706428354,54,0.63665055,0.086637166,1.440004951,4.14303778,0.552832665,54,0.162186668,0.02207081,0.140483166,0.770121647
2001,OFPR,486.8669333,15,541.9269488,139.9249365,108,2075,11.95972959,15,9.183125552,2.371072822,2.615580124,32.01127848,40.66666667,15,9.301817539,2.401718961,26,57,8.873534737,15,3.726454586,0.962166437,2.485277686,14.99471715,14.51376827,15,4.748965086,1.226177513,5.378162893,21.48163443,2.578167701,15,0.41440741,0.106999533,1.970483895,3.161683351,0.565727451,15,0.136117128,0.035145291,0.262681411,0.749864166
2001,FDLR,646.4643571,14,554.1323857,148.0981096,67,2283.5,26.38110362,14,38.22088906,10.21496228,4.278407228,154.673298,43.64285714,14,10.79606155,2.885368818,17,59,3.947465408,14,2.049398268,0.547724726,1.701741823,8.831054107,7.433682171,14,3.008598436,0.804081754,3.351067691,13.6042136,2.532546158,14,0.742748588,0.19850791,1.637444206,4.203434551,0.342498057,14,0.156649425,0.04186632,0.139663637,0.607859041
2001,INPR,215.0835833,12,130.8298271,37.76731794,10.5,394.5,9.3389195,12,8.613605536,2.486533737,0.073019227,25.98218009,29.25,12,9.891456369,2.855417499,8,38,6.373971821,12,3.146137435,0.908211647,2.529583288,12.63284599,10.00273937,12,3.924585046,1.132930117,4.7933278,17.15802785,2.488724927,12,0.434445548,0.125413627,1.692793641,3.160955809,0.537758941,12,0.140329115,0.040509526,0.265423302,0.731821558
2001,FMLR,552.2676512,86,1144.918751,123.459764,95,10271.5,20.33557384,86,29.47186577,3.178033017,0.507824343,188.3127518,38.61627907,86,7.998777266,0.862530335,13,53,6.615442951,86,3.203367465,0.345427997,1.054967777,15.45774121,11.26434222,86,4.554642137,0.491139693,1.220816008,22.30567244,2.400183875,86,0.563250935,0.06073691,1.042062423,3.736794234,0.486339386,86,0.149296619,0.016099068,0.013822641,0.742260614
2001,FSLR,628.2387727,44,684.8084768,103.2387623,26.5,4256,14.12919525,44,19.38230385,2.921992247,0.205634945,98.86495251,37.95454545,44,11.81436757,1.781082926,8,58,7.76703937,44,3.367016547,0.507596843,1.613082952,15.46346629,12.49633435,44,4.939816229,0.744705317,3.184271678,22.62942781,2.262533519,44,0.509245363,0.076771627,1.314798041,3.376677348,0.543267188,44,0.119870548,0.018071165,0.127126239,0.737424824
2002,HRRF,501.5970755,53,706.0269263,96.98025676,63.5,5159.5,49.38931555,53,73.09440225,10.04028831,1.472247179,451.5801106,43.52830189,53,9.303853159,1.277982517,24,64,10.27584038,53,3.348632699,0.459970076,1.064630203,17.99691411,16.28190912,53,4.440524108,0.609952896,1.234692916,26.46945896,2.831359545,53,0.505884371,0.069488563,1.048619641,3.70994636,0.602109827,53,0.118500537,0.016277301,0.017615016,0.788851209
2002,MCPR,207.6357778,45,272.8856356,40.67938875,23,1656.5,12.0811355,45,12.03566214,1.79417058,0.945209416,49.3579521,31.95555556,45,9.117803652,1.359201918,12,49,8.893665142,45,3.729419742,0.555949071,1.171128673,17.34249264,13.94099247,45,4.807574854,0.716670945,1.617987217,22.40982561,2.726493384,45,0.510073015,0.076037196,1.164065148,3.735000609,0.611304332,45,0.167628771,0.024988622,0.04282275,0.839264641
2002,OFPR,233.7291667,24,117.4909783,23.98274552,77.5,550.5,20.25032129,24,23.90209869,4.878995465,1.028338291,101.9869757,35.75,24,10.11348648,2.064406782,18,59,9.623467147,24,3.201622983,0.653528555,3.150598838,14.94915254,15.57952485,24,4.933208689,1.006987007,6.294219368,23.72814114,2.670218413,24,0.379352732,0.077435052,2.010125338,3.383507399,0.620582286,24,0.08934668,0.018237815,0.397039771,0.75474824
2002,FDLR,321.2222778,18,281.4090775,66.32875567,86,1247,23.76190944,18,16.07242947,3.788307955,2.795598302,63.99447337,38.66666667,18,8.574929257,2.021130209,14,52,8.136529082,18,3.565301587,0.840349643,1.542699798,13.11678045,13.89782158,18,5.34558468,1.259966392,2.762019911,22.63890851,2.628200752,18,0.582639942,0.137329551,1.502954064,4.172570739,0.543811103,18,0.159453063,0.037583447,0.117524577,0.741346585
2002,INPR,832.7124444,18,2404.739722,566.8025881,1.332,10414,27.15651905,18,37.53078021,8.84608973,0.765342206,119.9397548,28,18,13.12832591,3.094376092,2,48,6.703865896,18,4.304727822,1.014634078,1.084360561,14.95740149,10.12001341,18,5.878492694,1.385574016,1.300561153,19.46499656,2.435526707,18,0.751566475,0.177145917,1.069747473,3.332871443,0.547634745,18,0.231992649,0.054681192,0.02242933,1
2002,FMLR,280.9241955,179,198.6288259,14.84621549,58.5,1495.5,25.48698614,179,180.8442884,13.51693675,0.60304507,2423.049391,36.4301676,179,9.586940173,0.716561552,14,56,7.49982332,179,2.851202048,0.213108847,1.462445165,15.72093023,12.78341306,179,4.045074579,0.302343069,2.50560176,24.02471345,2.385469015,179,0.533298075,0.03986057,1.32048514,4.100388401,0.545837713,179,0.121175754,0.009057101,0.114071572,0.817875698
2002,FSLR,212.7698947,19,158.2741513,36.31058058,84,550.5,10.95869399,19,14.06787986,3.227392982,0.655402921,55.19583157,28.21052632,19,12.17729649,2.79366341,12,52,7.888728481,19,3.09080945,0.709080318,3.470071384,14.55085044,12.18090779,19,4.937638072,1.132771862,6.299236123,25.22460441,2.242263894,19,0.49508424,0.113580114,1.620979526,3.088542231,0.618443816,19,0.10486993,0.024058812,0.328782457,0.761670511
2003,FDLR,365.6923077,13,176.1460732,48.85413068,126.5,733,10.22883808,13,7.532318965,2.089089404,2.670177292,31.02527609,44.38461538,13,7.159358229,1.985648707,31,53,7.810734131,13,2.666704099,0.739610643,3.057042636,12.76577469,13.91358445,13,3.800450407,1.054055293,6.899005022,19.08042349,3.066959154,13,0.516184058,0.143163699,2.265863761,3.943768616,0.528860475,13,0.101799624,0.028234136,0.28145235,0.710689069
2003,HRRF,446.4533729,59,265.8383527,34.60920563,79,1477.5,53.12975397,59,63.0956001,8.214347465,2.115872556,279.7439359,46.3559322,59,8.999545414,1.171641017,20,61,9.064021731,59,3.540699213,0.460959775,1.958227661,16.25091136,15.2661844,59,4.844609831,0.630714478,4.377106812,24.62511728,2.819332593,59,0.546624219,0.071164412,1.560836728,4.031654794,0.55212861,59,0.120934157,0.015744286,0.169267103,0.73470793
2003,FSLR,333.6138438,32,264.366392,46.73381712,51.5,1465.5,15.1895832,32,22.07053176,3.901555668,0.077723971,108.7213529,36.53125,32,11.64525204,2.058609172,11,59,8.411487889,32,3.441257028,0.608334045,2.683412898,15.77964519,13.27159266,32,4.648374645,0.821724308,5.020141761,21.84144395,2.558331111,32,0.535776833,0.094712858,1.466112263,3.780630306,0.578435945,32,0.120845421,0.021362654,0.269256843,0.814140165
2003,MCPR,342.7424242,33,600.4540876,104.5256401,40.5,3205,12.40026503,33,17.85852816,3.108770721,1.346518018,84.74048415,30.24242424,33,9.027839938,1.571545215,13,50,7.216235574,33,3.506757083,0.610448053,1.579429974,19.20033058,11.14858621,33,4.550361735,0.792116305,2.312150808,25.61017882,2.551504849,33,0.513180899,0.089333328,1.43832756,3.531524754,0.553497408,33,0.152630521,0.026569563,0.129613522,0.806572342
2003,INPR,209.25,15,194.6609461,50.26124015,5.5,636.5,23.59524939,15,44.32562561,11.44482732,0.38574576,179.2006126,25.4,15,10.06266082,2.598167853,5,38,6.466276644,15,2.811671691,0.725970509,2.027111575,13.56576775,9.815603363,15,3.928324323,1.014288979,3.867635739,20.36198381,2.526013026,15,0.655073987,0.169139376,1.700765184,4.217562681,0.580037627,15,0.171204135,0.044204718,0.254856375,0.84613599
2003,OFPR,587.2999333,15,1416.391875,365.7108095,78,5697.5,33.76553019,15,49.09666324,12.67670394,2.479986639,155.1118814,33.73333333,15,8.947997914,2.310363127,16,50,9.116071093,15,3.296074011,0.85104265,1.281001974,14.92895204,13.86446295,15,4.789590566,1.236666966,1.615758589,20.6728547,2.49919804,15,0.502108519,0.129643862,1.242145687,3.10846074,0.607300845,15,0.166096672,0.042885976,0.072810406,0.766598423
2003,FMLR,395.2617429,70,921.2862134,110.114764,42.5,7839,17.9022269,70,21.91691897,2.619572859,1.419646332,104.4425751,38.04285714,70,9.089627333,1.086418264,16,63,7.797993816,70,2.817140082,0.336712642,1.965618584,13.87940102,13.17341937,70,3.936391891,0.470488821,2.469540249,21.53427349,2.4599461,70,0.464432324,0.05551028,1.19992617,4.006162414,0.54961527,70,0.114338628,0.01366608,0.173648048,0.783017991
2004,HRRF,499.4821667,42,286.593406,44.22232262,107.5,1430.5,40.54623577,42,36.2530963,5.593974206,2.217834607,159.6730132,51.07142857,42,9.163535523,1.413964229,24,66,10.55132864,42,3.612868104,0.557477651,4.046284326,18.88471407,17.42474324,42,4.976467165,0.767885555,7.472700802,29.66743605,3.028420943,42,0.512762305,0.079120941,2.050490464,4.148852567,0.585240734,42,0.085976253,0.013266424,0.35722632,0.721432079
2004,FDLR,326.6111111,9,181.683237,60.561079,114,612.5,22.39277002,9,21.24858286,7.082860952,6.496656202,70.88161851,42,9,9.04157066,3.013856887,32,57,6.770139565,9,3.050790082,1.016930027,3.507928122,12.21428571,12.80020935,9,3.48927605,1.163092017,8.597483629,18.07874025,3.01694994,9,0.503422633,0.167807544,2.140710888,3.872475754,0.494348382,9,0.133470703,0.044490234,0.31318224,0.693066497
2004,INPR,114.1666667,3,57.81507877,33.37955129,58,173.5,5.81962817,3,4.160138106,2.401856855,1.180859181,9.219806703,31,3,6.244997998,3.605551275,26,38,8.780887275,3,3.516173268,2.030063583,4.834343759,11.58003442,13.83131902,3,4.698166538,2.712487715,8.406370228,16.55851607,2.914612108,3,0.466956339,0.269597368,2.415311368,3.340535847,0.616909251,3,0.142423608,0.082228309,0.467955734,0.75175257
2004,OFPR,391,12,200.6867754,57.9332819,160,869.5,21.55885987,12,17.65816246,5.097472424,1.852042102,55.41087544,43,12,8.03401858,2.319221395,25,54,8.964901813,12,2.749357928,0.79367127,2.234685003,12.76140219,15.0171687,12,4.275118822,1.234120501,5.165443908,21.02571009,2.837764801,12,0.507238905,0.146427259,1.833390325,3.783897353,0.568699362,12,0.124751729,0.036012722,0.212489425,0.706485392
2004,FMLR,504.530303,33,689.8305039,120.0840771,56.5,4185.5,26.40492987,33,29.47083497,5.130213871,1.054687427,137.4588225,42.09090909,33,11.46833585,1.996381023,14,60,8.579719027,33,3.461704951,0.602605483,1.401111866,14.54867682,14.23972417,33,4.898627952,0.852741671,2.310161921,23.13757171,2.696580268,33,0.566339972,0.098587135,1.331187031,3.525208923,0.555374876,33,0.137122167,0.023869905,0.085778502,0.719236217
2004,MCPR,677.1363636,11,1624.460004,489.79312,104.5,5572.5,6.719064579,11,6.423760478,1.936836659,1.396377115,23.91128045,31.27272727,11,6.634619945,2.00041318,19,41,7.740807132,11,3.41080195,1.028395482,1.229686737,13.31328286,12.50360946,11,4.831166206,1.456651419,1.4735797,18.73996835,2.675128434,11,0.691624432,0.208532612,1.221224951,3.605151826,0.549668596,11,0.180008737,0.054274676,0.070220321,0.746958892
2004,FSLR,227.5882353,17,136.7277445,33.16134896,43,519.5,12.31906615,17,26.40387737,6.403880902,0.289140739,112.0977759,33.47058824,17,12.38505979,3.003818216,12,58,8.348773451,17,2.259008308,0.547889992,3.836367128,11.39490922,13.21185108,17,3.621904239,0.878440808,7.456335015,18.89682589,2.37117154,17,0.476524082,0.115574066,1.742126661,3.18084071,0.609919385,17,0.088298844,0.021415615,0.359723035,0.727821732
2005,FDLR,477.66,25,351.6944614,70.33889228,80,1575,20.0123039,25,17.57688541,3.515377083,2.224117095,72.1795321,42,25,9.609023537,1.921804707,22,56,7.410379359,25,3.53483395,0.70696679,1.46052369,13.3875132,13.14143655,25,5.386279153,1.077255831,2.562098731,21.39906522,2.913722123,25,0.669765802,0.13395316,1.435316766,4.097954953,0.497857096,25,0.163801516,0.032760303,0.10134525,0.670696417
2005,HRRF,442.9255319,47,405.0569603,59.08363007,64,2649.5,55.08326884,47,98.06470279,14.30420704,2.398033899,549.004792,46.27659574,47,9.694691796,1.414116136,22,69,8.858770293,47,3.32998479,0.485728203,3.033611647,16.53000201,15.303456,47,4.522440552,0.659665753,6.444218494,24.6709112,2.860361442,47,0.492951674,0.071904392,1.7420453,3.93529065,0.553616667,47,0.10311947,0.015041521,0.296910638,0.760441502
2005,MCPR,225.2984419,43,138.9248482,21.18584074,20,723,9.438080571,43,15.63297572,2.384006447,0.212314881,93.94962124,29.6744186,43,8.382864979,1.278374925,8,51,8.590090486,43,3.357811531,0.512061458,2.571428571,17.20209621,13.01980018,43,4.31033809,0.657320396,3.958063315,24.27179245,2.802533213,43,0.497801052,0.075913949,1.622526682,3.739526758,0.618977077,43,0.120704527,0.018407268,0.372927392,0.887595105
2005,OFPR,311.2,20,262.3416515,58.66137661,30,1139.5,11.0875741,20,12.23759157,2.736408662,0.436855394,54.02230079,35,20,9.290629122,2.077447827,15,52,9.674316332,20,3.027050145,0.67686899,3.46525147,14.60946985,14.57315386,20,3.81592432,0.853266618,6.271721622,21.5774462,2.792144805,20,0.499891173,0.111779064,2.032296977,3.761486121,0.634380469,20,0.12519223,0.027993834,0.33250269,0.817101871
2005,INPR,181.875,8,150.8664854,53.33935745,3,378,5.354584678,8,5.478846205,1.937064652,0.03737803,14.01426805,23.625,8,13.64799828,4.825296068,5,38,6.10898865,8,2.831250429,1.000998189,2.535044843,10.89104632,9.028261725,8,4.609017952,1.629533924,4.762203156,15.77053674,2.584018068,8,0.415325569,0.146839763,2.061397943,3.206231373,0.62628244,8,0.23663447,0.083662919,0.26604013,0.940176913
