YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2008,FLA KEYS,ABU SAXA,3382718.6528026317,441619148844.47015,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA ASPE,21176.661212789902,162554707.637556,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA BAHI,14338015.807675797,934134697587.4999,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA CHAP,3289.265882935443,10822733.727482857,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA CHIR,8442365.695190929,674692708998.3279,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA COER,12223408.62793419,2127352499912.927,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA MARI,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA POLY,7099.796933186668,35658241.68107295,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA QUAD,116914.46487194336,558268868.2179259,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA SOLA,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA SPE.,891315.3070521826,24947485029.99353,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ACA SPIN,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AET NARI,29460.261059498236,232571527.48179814,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AHL EGMO,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALB VULP,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALE CILI,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALP AFER,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALU MONO,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALU SCHO,11959.97995059031,40029369.65371545,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALU SCRI,101428.06751047417,599981734.0828878,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ALU SPE.,7842.339906570975,23054532.204851035,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AMB PINO,1341.9540598478538,858525.3081530721,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ANC LYOL,3294112.0352154695,10863895967273.217,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ANI SURI,120210.84136393463,5191513918.554749,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ANI VIRG,5068488.209569094,452728010395.4437,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ANT OCEL,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO AURO,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO BINO,3289.265882935443,10822733.727482857,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO MACU,16513.05397422584,51987538.70177541,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO PHEN,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO PSEU,95388.71060512785,6197344545.983014,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO QUAD,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,APO TOWN,7406.905926954781,27797571.176347263,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ARC PROB,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ARC RHOM,22568.795067462495,220598364.417908,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AST GUTT,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AST PUNC,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AST SPE.,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AST STEL,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,ATH STIP,0,0,289,568,16145,3654480.4355109693,0
2008,FLA KEYS,AUL MACU,521902.6904831201,3865257522.3979897,289,568,16145,3654480.4355109693,0
