YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2009,FLA KEYS,FDLR,0,ABU SAXA,109060.04055959299,3111236343.39697,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA BAHI,942390.6068867394,17131054530.10637,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA CHAP,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA CHIR,1216438.9139339218,74896802847.96361,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA COER,791384.396881149,20107821781.02504,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA POLY,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA QUAD,11185.64518559928,44709466.91220209,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA SOLA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA SPE.,30760.52426039802,228569024.9336817,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ACA SPIN,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AET NARI,2796.41129639982,7846461.64624316,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AHL EGMO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALB VULP,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALE CILI,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALP AFER,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALU MONO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALU SCHO,11185.64518559928,44709466.91220209,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALU SCRI,39149.75814959749,205376836.98646855,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AMB PINO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ANC LYOL,111856.45185599281,12554338633.98906,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ANI SURI,16778.46777839892,74226244.92247313,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ANI VIRG,838923.388919946,43550338321.08901,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ANT OCEL,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO AURO,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO BINO,19574.879074798744,288362909.43101615,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO MACU,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO PHEN,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO PSEU,8389.23388919946,70618154.81618844,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO QUAD,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AST GUTT,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AST PUNC,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AST STEL,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,AUL MACU,67113.87111359568,331963028.93050855,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BAL CAPR,5592.82259279964,15366894.712489517,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BAL SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BAL VETU,19574.879074798744,384476620.66591483,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BOD PULC,89485.16148479424,534950609.1698014,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BOD RUFU,447425.80742397124,4063323863.3189225,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BOL BOQU,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BOT LUNA,0.0,0.0,48,91,2372.0,536910.9689087655,0
2009,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,48,91,2372.0,536910.9689087655,0
