YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,FLA KEYS,FDLR,0,ABU SAXA,61354.786341092,3298133077.6365786,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA ASPE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA BAHI,1094807.138122153,33695444082.2302,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA CHIR,1175327.6258465438,86006863877.66406,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA COER,952916.5253600852,33815090162.16248,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA MARI,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA POLY,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA QUAD,11504.022438954751,71790456.91371088,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ACA SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,AET NARI,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ALU SCHO,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ALU SCRI,74776.14585320588,1079852237.1617289,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ALU SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,AMB PINO,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ANI SURI,19173.37073159125,95163524.80548805,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ANI VIRG,291442.9044684796,7245920386.311224,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,APO BINO,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,APO MACU,30677.393170546,940979742.1675802,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,APO PSEU,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,APO TOWN,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ARC PROB,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ARC RHOM,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,AST SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ATH STIP,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,AUL MACU,38346.7414631825,350386689.5576496,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,BAL CAPR,11504.022438954751,71790456.91371088,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,BAL VETU,11504.022438954751,71790456.91371088,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,BLE SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,BOD PULC,61354.786341092,494410738.4686209,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,BOD RUFU,456341.5621084571,8153823705.818214,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,BOT OCEL,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAL BAJO,7669.3482926365,58811233.885473765,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAL CALA,333616.65072968777,13054330645.617558,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAL NODO,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAL PENN,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAL PROR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAL SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAN MACR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAN PULL,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAN ROST,1227095.72682184,24103497331.212326,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAN SUFF,23008.044877909502,135824779.3333307,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR BART,1967187.8370612622,3810579715308.462,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR CRYS,2327647.2068151776,5343853294482.719,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR HIPP,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR LATU,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR LEUC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR PERE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR RUBE,943329.8399942896,62565714248.76498,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CAR SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CEN UNDE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CEP CRUE,837891.639667123,16275338673.964466,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CEP FULV,7669.3482926365,58601905.06646569,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHA CAPI,1102484.1557630822,19081559068.112602,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHA FABE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHA OCEL,816785.5931657873,8673125018.665096,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHA SEDE,997015.2780427451,19580211939.769318,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHA STRI,19173.37073159125,95163524.80548805,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHI ANTE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHI ATIN,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHR CYAN,4925638.940945793,469248690526.4812,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHR ENCH,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHR INSO,4737739.907776197,4560714831717.552,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHR MULT,797612.222434196,97556371148.71765,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CHR SCOT,2277804.112261333,425549555466.5822,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CLE PARR,6484433.981424161,5294989435684.754,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,COR DICR,7669.3482926365,58811233.885473765,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,COR EIDO,11504.022438954751,71790456.91371088,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,COR GLAU,1184914.3112123394,65890363237.29516,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,COR PERS,54114921.552843146,85319992242074.92,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,COR PUNC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,COR SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CRY ROSE,88197.50536531975,2262837257.880598,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,CTE SAEP,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DAS AMER,11504.022438954751,71581128.0947028,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DEC MACA,4985076.390213726,24847746316612.664,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DEC PUNC,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DIO HOLO,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DIO HYST,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DIP ARGE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DIP FORM,7669.3482926365,58811233.885473765,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,DIP HOLB,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ECH NAUC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ECH NEUC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ELA BIPI,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ELA MACR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ELA OCEA,185981.69609643513,4282398918.791382,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,ELA SPE.,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EPI ADSC,49850.76390213725,365009311.0650475,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EPI GUTT,19173.37073159125,64896115.14118548,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EPI ITAJ,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EPI MORI,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EPI STRI,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EQU LANC,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EQU PUNC,23008.044877909502,135824779.3333307,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EUC ARGE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,EUT ALLE,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,FIS TABA,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GER CINE,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GIN CIRR,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GNA THOM,130378.9209748205,2132217844.2632513,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GOB SPE.,15338.696585273,235244935.54189506,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GYM FUNE,15338.696585273,53640477.55607974,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GYM MILI,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GYM MORI,19173.37073159125,94954195.98647997,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,GYM VICI,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE ALBU,49850.76390213725,1512868261.299456,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE AURO,1802296.8487695777,2165306715619.9243,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE CARB,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE CHRY,191733.70731591253,29946854003.95303,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE FLAV,479334.2682897813,43753810936.6652,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE MACR,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE MELA,460160.89755819,211720441987.70557,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE PARR,3600759.023392837,12640398156420.549,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE PLUM,2917228.3568116087,1307785790007.3,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE SCIU,174477.6736574804,8634189231.14229,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE SPE.,5583285.557039373,15272418086818.906,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAE STRI,2760965.3853491405,7606864236588.819,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL BIVI,788033.206416693,75129354063.95792,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL CYAN,7669.3482926365,28543824.221171208,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL GARN,3224907.2716156,319897661688.4043,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL MACU,421814.1560950075,19126299356.010273,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL PICT,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL POEY,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAL RADI,3834.67414631825,14702808.471368441,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAR HUME,3067739.3170546005,9409797421675.803,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HAR JAGU,0.0,0.0,35,70,9487.0,536854.380484555,0
2014,FLA KEYS,FDLR,0,HEM BRAS,0.0,0.0,35,70,9487.0,536854.380484555,0
