YEAR,REGION,STRAT,PROT,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,FMLR,0,ABU SAXA,713850.6098934088,127166054199.95529,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA ASPE,8760.285179526763,76584802.98688123,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA BAHI,6740658.581818754,487600297698.0376,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA CHAP,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA CHIR,4340705.454510901,530963856255.3554,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA COER,3900864.88465285,177187627219.19394,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA MARI,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA POLY,12649.851799236649,90844614.36420678,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA QUAD,95622.26714246871,923878528.7117585,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA SOLA,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA SPE.,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ACA SPIN,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,AET NARI,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,AHL EGMO,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALB VULP,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALE CILI,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALP AFER,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALU MONO,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALU SCHO,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALU SCRI,51393.67305322369,882320215.4498898,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ALU SPE.,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,AMB PINO,8760.285179526763,76584802.98688123,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ANC LYOL,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ANI SURI,17520.570359053527,150784440.92178342,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ANI VIRG,977873.0905112319,58841506844.846176,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ANT OCEL,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO AURO,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO BINO,8760.285179526763,76922740.28106979,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO MACU,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO PHEN,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO PSEU,5840.190119684509,34112787.392877996,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO QUAD,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,APO TOWN,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ARC PROB,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,ARC RHOM,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,AST GUTT,0.0,0.0,57,168,8824.0,1997345.0209321023,0
1999,FLA KEYS,FMLR,0,AST PUNC,0.0,0.0,57,168,8824.0,1997345.0209321023,0
