YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2008,DRY TORT,HOL SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HOL TOWN,0.06757506485024141,0.0018287402188893668,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,HOL TRIC,0.17630043753038407,0.003275416995297032,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAB BUCC,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAB FILA,5.362437701091414e-4,2.867353641848921e-7,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAB SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAC BICA,0.006535865245094947,2.6849714205064603e-5,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAC TRIG,0.0010724875402182829,1.1469414567395684e-6,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAC TRIQ,0.07466294574103695,0.0012264190663590039,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MAL PLUM,0.060968133389246185,8.177753393454591e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MIC CHRY,0.06467619411653376,0.0018114108367448276,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MON CILI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MON TUCK,0.0859400223403979,0.0012737247746018342,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MUL MART,0.4227048209984896,0.1328949391122052,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MUR RETI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MYR JACO,0.003217462620654848,2.034517432594435e-6,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,NEO MARI,0.005463377704876664,2.4555831291585465e-5,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,ODO DENT,0.001608731310327424,1.027779595284042e-6,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,OGC SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,OPI AURI,4.250539769248182,0.8905776682074494,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,OPI MACR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,OPI SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,OPI WHIT,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,ORT CHRY,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PAG PAGR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PAR ACUM,0.039053019479194116,3.8901355728889234e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PAR ALBI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PAR BAIR,0.012123933542882803,1.4697117957734296e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PAR UMBR,5.362437701091414e-4,2.867353641848921e-7,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PEM SCHO,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PHA XENU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,POM ARCU,0.20436361409745907,0.002429980651822585,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,POM PARU,0.11876778974790976,0.004366892297546691,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PRI AREN,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PRI OPHR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PRO ACUL,5.362437701091414e-4,2.867353641848921e-7,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,PSE MACU,1.7440554873138456,0.333337738011031,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,REM REMO,0.002984038861901458,8.895339365938253e-6,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SAR CORU,0.045899497897701765,4.335498379605792e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SAR VEXI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SCO CARI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SCO PLUM,0.005999621474985806,2.482404054999288e-5,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER PHOE,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH SPEN,0.0494435311188383,7.989291987808188e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE ADUS,0.04246438339388497,6.898139040899876e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE DIEN,0.2166439675359135,0.008998338107320397,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE HISP,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE LEUC,0.33936715813068025,0.024876387115296054,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE PART,25.631815027443064,8.798566934722365,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE PLAN,0.22552650231753796,0.01025529961711987,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,STE VARI,5.320690288606768,0.8038946356552937,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SYA MICR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SYN FOET,5.362437701091414e-4,2.867353641848921e-7,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SYN INTE,0.06608304541929068,8.820177000620662e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SYN SCOV,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SYN SYNO,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,THA BIFA,21.67074242857196,6.179527359809399,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,XYR MART,0.09699146834306242,0.004101251839030998,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,XYR NOVA,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,XYR SPE.,0.001492019430950729,2.2238348414845633e-6,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,XYR SPLE,0.20405151651222597,0.018900360374457855,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,APO QUAD,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,AST PUNC,5.362437701091414e-4,2.867353641848921e-7,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CHI SCHO,0.010188631632073687,9.285552345609533e-5,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,DIO HYST,0.032392463641187974,6.180409231203504e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,DIP HOLB,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAB GOBI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,MAN BIRO,0.001492019430950729,2.2238348414845633e-6,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH TEST,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,BAL VETU,0.012123933542882803,1.4697117957734296e-4,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,BOT OCEL,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,LAG RHOM,0.0,0.0,49,98,1441.0,326175.6771490434,0
2010,DRY TORT,ABU SAXA,0.05263705759888966,8.254049843952196e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ACA POLY,0.0022120055517002085,1.4998645472321788e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ACA QUAD,0.05393390006939625,8.70929887609541e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ACA SOLA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AHL EGMO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ALB VULP,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ALU MONO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ALU SCHO,0.0014746703678001388,2.221548690565896e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ALU SCRI,0.003881852879944483,3.923310854346633e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ALU SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AMB PINO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ANT OCEL,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO AURO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO BINO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO MACU,0.020610687022900767,2.016609017219382e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO PHEN,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO PSEU,9.325121443442055e-4,8.681494363181949e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO TOWN,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ARC PROB,0.08970766828591258,0.006847947899257393,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ARC RHOM,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AST GUTT,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AST SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AST STEL,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AUL MACU,0.014982155249330822,6.005239975428755e-5,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,BAL CAPR,0.033323213046495485,9.447133238984733e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,BAL SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,BOT LUNA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,BRO BARB,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAL BAJO,0.018818776643204124,1.5806998135910842e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAL CALA,2.0098914444334293,0.05339319087246247,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAL NODO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAL PENN,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAL PROR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAL SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAN MACR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAN PULL,7.373351839000694e-4,5.55387172641474e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAN ROST,0.3558559284227223,0.008141914095714011,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAN SUFF,0.0014746703678001388,1.055342021718867e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR HIPP,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CEN ARGI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHA CAPI,0.19511128184792306,0.00490701604100076,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHA FABE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHA OCEL,0.9213703281451374,0.04468702781116075,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHA SEDE,0.24830227024883514,0.0053554091734056486,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHA STRI,0.011042678695350453,1.0688121826178459e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHI ANTE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHR CYAN,2.26821279865173,0.6495188763640019,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHR ENCH,0.8525527907207295,0.032369717414787155,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHR INSO,0.2537052642014474,0.031553413175590544,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHR MULT,1.242412882918608,1.1563882817806843,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHR SCOT,8.414423887181522,2.9062349481614738,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CLE PARR,4.444092643997225,17.018137397619128,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DIO HOLO,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DIO SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DIP ARGE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DOR MEGA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ECH NEUC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ELO SAUR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EMM ATLA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ENC NIGR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EQU LANC,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EQU PUNC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EUC ARGE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EUC GULA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,FIS TABA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GER CINE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GRA LORE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GYM FUNE,0.0014746703678001388,1.055342021718867e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GYM MILI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GYM MORI,0.002407182512144344,1.923491458037062e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GYM NIGR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GYM SAXI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GYM VICI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL BIVI,9.469855383166452,2.8918470056233123,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL CAUD,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL CYAN,0.07213740458015266,0.0011844021159445966,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL GARN,7.729432066025578,0.717495455428377,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL MACU,3.029145186874194,0.3477881507022901,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL PICT,0.011042678695350453,1.0688121826178459e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL POEY,0.34489070090215124,0.01103885089804715,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HAL RADI,0.08465475364330327,9.839956387365527e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HET CRUE,0.019348542678695353,1.5763845890577575e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HET LONG,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HIP EREC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL ADSC,0.6418831168831169,0.02930816683516435,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL BERM,0.5100234212352533,0.005804897853869183,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL CILI,0.17385372261326462,9.348882252093391e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL RUFU,0.29249776940616634,0.007062237380917892,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL TOWN,0.08623227917121047,8.142119497611941e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,HOL TRIC,0.12923317140874394,0.0015450946404903549,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB BUCC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB FILA,0.030916030534351144,5.096476345330196e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAC BICA,0.004256716565876871,1.2936037567491328e-5,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAC TRIG,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAC TRIQ,0.010155398037077426,2.247890871651858e-5,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAL PLUM,0.016052220680083277,1.1691400179640082e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MIC CHRY,0.011103400416377515,6.942910824523853e-5,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MON CILI,9.325121443442055e-4,8.681494363181949e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MON TUCK,0.0364677307425399,5.159504725910625e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MUL MART,0.08090859522157232,0.0024667308895843956,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MUR RETI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MYR JACO,0.0022120055517002085,2.666071216079208e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,NEO MARI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ODO DENT,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OGC SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OPI AURI,5.337100971547537,1.1254725600910194,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OPI MACR,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OPI SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OPI WHIT,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ORT CHRY,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAG PAGR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR ACUM,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR ALBI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR BAIR,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PAR UMBR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PEM SCHO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PHA XENU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,POM ARCU,0.29939835927431346,0.007057918183679629,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,POM PARU,0.1342482898780609,0.004387084170867636,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PRI AREN,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PRI OPHR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PRO ACUL,7.373351839000694e-4,5.55387172641474e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,PSE MACU,1.023218003370675,0.07597596247618377,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,REM REMO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SAR CORU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SAR VEXI,7.373351839000694e-4,5.55387172641474e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCO CARI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCO PLUM,9.325121443442055e-4,8.681494363181949e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER PHOE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH SPEN,0.0027975364330326165,7.813344926863753e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE ADUS,0.003686675919500347,1.3884679316036851e-5,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE DIEN,0.09451769604441361,0.0050877986059678255,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE HISP,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE LEUC,0.16098567463071278,0.0031824427527887148,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE PART,23.89906191137107,10.468222692910087,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE PLAN,0.18114528601169821,0.005791682455567299,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,STE VARI,4.2542244968771685,0.31496023838516835,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SYA MICR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SYN FOET,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SYN INTE,0.013449861207494798,1.0986005174154052e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SYN SCOV,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SYN SYNO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,THA BIFA,19.636133141667493,6.0651383348729055,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,XYR MART,0.09863809854267869,0.0030120665740589548,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,XYR NOVA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,XYR SPE.,0.05152671755725191,0.0013162912414207723,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,XYR SPLE,0.9233704272826412,0.11471938173425787,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,APO QUAD,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,AST PUNC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CHI SCHO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DIO HYST,0.0022120055517002085,2.666071216079208e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DIP HOLB,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAB GOBI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,MAN BIRO,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH TEST,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,BAL VETU,0.010305343511450384,1.0632583108914311e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,BOT OCEL,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,LAG RHOM,0.0,0.0,51,100,1441.0,326175.6771490434,0
2012,DRY TORT,ABU SAXA,0.1594186136170869,0.010912796625924516,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA POLY,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA QUAD,0.003322608457931151,3.025875408891457e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ACA SOLA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AHL EGMO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ALB VULP,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ALU MONO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ALU SCHO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ALU SCRI,0.027064538514920196,4.06569725505743e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ALU SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AMB PINO,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ANT OCEL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO AURO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO BINO,0.010622358210838434,7.542802963400793e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO MACU,0.024012680587975524,1.7957204932603216e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO PHEN,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO PSEU,0.004069143902592896,3.699094119880561e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO TOWN,0.009265976909974135,7.419581143121657e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ARC PROB,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ARC RHOM,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AST GUTT,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AST SPE.,0.0013563813008642988,1.835611795425285e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AST STEL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AUL MACU,0.04239918266635824,3.759611523329909e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BAL CAPR,0.024635669673837613,5.898199887213031e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BAL SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BOT LUNA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BRO BARB,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAL BAJO,0.0013108181047112345,1.8006756756751434e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAL CALA,2.03584246349687,0.10425143418204917,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAL NODO,6.554090523556173e-4,4.5016891891878586e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAL PENN,0.035715412276827965,5.874837761428446e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAL PROR,0.004069143902592896,7.644143978018098e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAL SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAN MACR,0.01717557251908397,1.411903237144446e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAN PULL,0.009243195311897602,7.418707740127903e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAN ROST,0.5263802143573136,0.004736591664202289,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAN SUFF,0.11968838278692545,0.012243003007847376,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR HIPP,0.012452771994756728,8.312642192561653e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CEN ARGI,6.554090523556173e-4,4.5016891891878586e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHA CAPI,0.23742981515361808,0.0025232247015404613,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHA FABE,0.001966227157066852,2.976998483093423e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHA OCEL,0.938020910002173,0.010627974909909712,57,112,1441.0,326175.6771490434,0
