YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,DRY TORT,ALE CILI,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,CAR BART,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,CAR CRYS,0.023213046495489244,3.7106051824519143e-4,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,CAR LATU,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,CAR LUGU,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,CAR RUBE,0.20038167938931298,0.0100161669216079,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,DEC MACA,0.03730048577376822,0.0013898967759278518,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,DEC PUNC,1.4920194309507286,2.223834841484563,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,ELA BIPI,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,EUT ALLE,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,OLI SAUR,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,RAC CANA,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SCO CAVA,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SCO MACU,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SCO REGA,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SEL VOME,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER DUME,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER RIVO,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SER SPE.,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SPH BARR,0.12026370575988898,0.002099151832232079,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SPH GUAC,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,SPH PICU,0.0,0.0,24,48,1441.0,326175.6771490434,0
1999,DRY TORT,TRA FALC,0.0,0.0,24,48,1441.0,326175.6771490434,0
2000,DRY TORT,CAR BART,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,CAR CRYS,0.012317834836918807,1.5171017286026776e-4,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,CAR RUBE,0.20069396252602362,0.027713588453357033,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,DEC MACA,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,DEC PUNC,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,ELA BIPI,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SCO CAVA,0.020610687022900767,4.2476882509864713e-4,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SCO MACU,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SCO REGA,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SER DUME,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SER RIVO,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,SPH BARR,0.03284177654406662,6.120066087133972e-4,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,TRA FALC,0.0,0.0,22,44,1373.0,310783.6257638006,0
2000,DRY TORT,CAR SPE.,0.0,0.0,22,44,1373.0,310783.6257638006,0
2004,DRY TORT,ALE CILI,0.004967310712589941,1.1844076316907086e-5,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR BART,0.10047846889952153,0.0031441345027605266,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR CRYS,2.739171546724781,4.441443790327812,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR LATU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR LUGU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR RUBE,0.7958390656261287,0.09847416833237758,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DEC MACA,0.37967055042185616,0.14454133402432576,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DEC PUNC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,ELA BIPI,0.43390920048212134,0.18878868117462963,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EUT ALLE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,OLI SAUR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,RAC CANA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SCO CAVA,0.011468643851126777,1.1840849210466725e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SCO MACU,0.09934621425179882,0.010638499085408594,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SCO REGA,0.15930701145646908,0.0069464152269194356,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SEL VOME,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER DUME,0.020782351437232914,1.374577300494574e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER RIVO,0.0024836553562949705,6.649061928380371e-6,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH BARR,0.28176400404202734,0.004774346432656803,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH GUAC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH PICU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,TRA FALC,0.1614375981591731,0.017748278739500994,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CAR SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2006,DRY TORT,ALE CILI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR BART,0.3257460097154754,0.07961554960438963,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR CRYS,0.008211889891279203,6.855600214762672e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR LATU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR LUGU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR RUBE,0.25981956974323384,0.013655716130501786,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DEC MACA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DEC PUNC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ELA BIPI,0.28105482303955587,0.0790835695710198,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EUT ALLE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,OLI SAUR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,RAC CANA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SCO CAVA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SCO MACU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SCO REGA,0.08431644691186677,0.0014013957038743162,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SEL VOME,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER DUME,0.008211889891279203,6.855600214762672e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER RIVO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER SPE.,0.0011797362942401112,1.3899692869962482e-6,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH BARR,0.09148739301411057,0.0024869075594947396,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH GUAC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH PICU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,TRA FALC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2008,DRY TORT,ALE CILI,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR BART,0.06801018306508774,0.0015363268122193673,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR CRYS,0.09277017222888145,0.004727803324390955,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR LATU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR LUGU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR RUBE,0.28482300244556846,0.006835185299418454,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,DEC MACA,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,DEC PUNC,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,ELA BIPI,0.07829159043593464,0.003362225728351125,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,EUT ALLE,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,OLI SAUR,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,RAC CANA,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SCO CAVA,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SCO MACU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SCO REGA,0.11242564024537327,0.0035592889869953295,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SEL VOME,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER DUME,0.06115591148452316,0.0036745662247977587,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER RIVO,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SER SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH BARR,0.07895289590191007,0.001213327943574739,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH GUAC,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,SPH PICU,0.0,0.0,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,TRA FALC,0.166771812503943,0.019853853296826884,49,98,1441.0,326175.6771490434,0
2008,DRY TORT,CAR SPE.,0.0,0.0,49,98,1441.0,326175.6771490434,0
2010,DRY TORT,ALE CILI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR BART,0.07926291265985923,0.0011935112947525845,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR CRYS,0.14153365718251215,0.00684597242221685,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR LATU,0.030968077723802917,8.864064390317977e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR LUGU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR RUBE,0.6640614156835531,0.2228938786753999,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DEC MACA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,DEC PUNC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,ELA BIPI,0.06183206106870229,0.0038277299192091513,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,EUT ALLE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,OLI SAUR,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,RAC CANA,7.373351839000694e-4,5.55387172641474e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCO CAVA,7.373351839000694e-4,5.55387172641474e-7,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCO MACU,0.012517349063150593,1.0843332332157886e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SCO REGA,0.0281792158223456,2.0852106178818048e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SEL VOME,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER DUME,0.046489293149598494,8.517430652573293e-4,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER RIVO,0.061955982948349364,0.002116379241786309,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SER SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH BARR,0.005161346287300486,6.878927806949371e-6,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH GUAC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH PICU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,TRA FALC,0.520558639833449,0.2727618522671746,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR SPE.,0.0,0.0,51,100,1441.0,326175.6771490434,0
2012,DRY TORT,ALE CILI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR BART,0.07327087670599122,0.002586941475517596,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR CRYS,0.025695890199706993,3.335262973813455e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR LATU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR LUGU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR RUBE,3.017452456557245,7.25079383032626,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DEC MACA,1.8572268486390624,2.9958702074692383,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DEC PUNC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELA BIPI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EUT ALLE,0.010486544837689876,7.02433826287648e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OLI SAUR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,RAC CANA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCO CAVA,0.0068143264708150205,3.8372991581650026e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCO MACU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCO REGA,0.5014299833869578,0.0357026201626373,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SEL VOME,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER DUME,0.02052096257509165,2.9890591121575424e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER RIVO,0.010577671229996005,6.822172164786875e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH BARR,0.12480723263166012,0.0023163859359919157,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH GUAC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH PICU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,TRA FALC,0.10158840311512067,0.009428602209279643,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2014,DRY TORT,ALE CILI,0.0017702186740715029,3.125530537366999e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR BART,0.05106779444271909,0.0018987280523159633,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR CRYS,0.5670600485942381,0.08383587536301729,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR LATU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR LUGU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR RUBE,1.2204916360669116,0.3162277660924744,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DEC MACA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DEC PUNC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELA BIPI,0.004720583130857342,2.222599493238755e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EUT ALLE,0.004720583130857342,2.222599493238755e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OLI SAUR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,RAC CANA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCO CAVA,0.002360291565428671,1.8151176505864446e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCO MACU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCO REGA,0.004130510239500174,3.076136403912838e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SEL VOME,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER DUME,0.0017702186740715029,1.668493411126151e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER RIVO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH BARR,0.0035404373481430058,2.30286226578206e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH GUAC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH PICU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,TRA FALC,0.03285896100890894,0.0010795097685080736,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER ZONA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2016,DRY TORT,ALE CILI,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR BART,0.04076867249376795,6.185498531417356e-4,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR CRYS,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR LATU,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR RUBE,0.6364363248691607,0.06351486174653814,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,DEC MACA,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,DEC PUNC,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,ELA BIPI,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SCO CAVA,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SCO REGA,0.0032185794074027327,5.305123214142616e-6,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER DUME,0.00937963459657316,4.829360021015135e-5,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SER RIVO,0.006161055189170427,3.7949153384148006e-5,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SPH BARR,0.15691926955377147,0.006071208085062931,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SPH PICU,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,TRA FALC,0.525701303209113,0.1260545532686043,22,43,5591.0,316385.8797606353,0
1999,DRY TORT,ALE CILI,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CAR BART,0.47150243980187334,0.16377842134886494,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CAR CRYS,0.03221549948506694,3.0086087404077505e-4,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CAR LATU,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CAR LUGU,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CAR RUBE,2.7941275240915107,0.9424523537762556,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,DEC MACA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,DEC PUNC,0.16116944975724584,0.019082565699551007,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,ELA BIPI,0.15424543916433722,0.02337636853186837,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,EUT ALLE,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,OLI SAUR,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,RAC CANA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SCO CAVA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SCO MACU,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SCO REGA,0.003393041047520965,5.6351272073373315e-6,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SEL VOME,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER DUME,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER RIVO,0.0016965205237604824,2.9160740948511734e-6,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SER SPE.,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SPH BARR,0.18443338973076356,0.0032804156889600588,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SPH GUAC,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SPH PICU,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,TRA FALC,9.494078269824922e-4,9.002953158348447e-7,68,128,1942.0,439578.8792667886,1
2000,DRY TORT,CAR BART,0.07160488387846478,0.001707357152253472,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,CAR CRYS,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,CAR RUBE,3.8446196379497404,4.325267201572553,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,DEC MACA,0.05588538195916884,0.0028505931909887975,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,DEC PUNC,0.002794269097958442,7.923432939112846e-6,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,ELA BIPI,0.005313172923883532,2.6861842326534094e-5,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SCO CAVA,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SCO MACU,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SCO REGA,0.01397134548979221,8.064056597285353e-5,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SER DUME,0.0015190525231719876,2.305792718393945e-6,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SER RIVO,0.020803570936847728,1.601418828056248e-4,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,SPH BARR,0.08562359219504673,7.211422210655496e-4,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,TRA FALC,0.004313321621130429,1.022922565750679e-5,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,CAR SPE.,0.0,0.0,61,109,1942.0,439578.8792667886,1
2004,DRY TORT,ALE CILI,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR BART,0.0426965327840714,4.405312239701016e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR CRYS,0.003518709234466186,1.2373309949010187e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR LATU,0.004833348937365415,2.0103018117493427e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR LUGU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR RUBE,3.5056584121336956,2.0206207035145454,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,DEC MACA,0.08204990169459789,0.006619738402850089,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,DEC PUNC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,ELA BIPI,0.05044198420871953,7.074174055048897e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,EUT ALLE,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,OLI SAUR,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,RAC CANA,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SCO CAVA,0.05291327278968886,0.002377975087724371,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SCO MACU,0.007037418468932372,4.5901459289294564e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SCO REGA,0.04520367552975689,2.6839445881760764e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SEL VOME,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER DUME,0.03840106263458477,3.1649438681358004e-4,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER RIVO,0.010776534656555254,9.593053369646126e-5,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SER SPE.,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SPH BARR,3.7973254181880596,13.398032977039488,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SPH GUAC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SPH PICU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,TRA FALC,0.2197855420840745,0.015149083806227521,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR SPE.,0.0,0.0,61,122,1942.0,439578.8792667886,1
2006,DRY TORT,ALE CILI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR BART,0.03708015647041515,7.873278503934272e-4,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR CRYS,0.058444902162718845,0.0034442348443355164,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR LATU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR LUGU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR RUBE,0.6878212922656189,0.038881491623219584,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,DEC MACA,0.001397134548979221,1.9767520249477336e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,DEC PUNC,0.0740216271884655,0.0054749914881844835,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,ELA BIPI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,EUT ALLE,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,OLI SAUR,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,RAC CANA,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SCO CAVA,0.001397134548979221,1.9767520249477336e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SCO MACU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SCO REGA,0.04061653497650347,4.8354888855007476e-4,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SEL VOME,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER DUME,0.020358354464339805,1.162269244109345e-4,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER RIVO,0.0016275562748271294,1.4400273581124886e-6,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SER SPE.,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SPH BARR,0.0833520843970956,0.0017679316959379545,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SPH GUAC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SPH PICU,0.03701081359423275,0.0013687478720461209,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,TRA FALC,0.004964344131061281,1.1917629326418483e-5,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR SPE.,0.0,0.0,63,118,1942.0,439578.8792667886,1
2008,DRY TORT,ALE CILI,0.0,0.0,76,150,1942.0,439578.8792667886,1
